"experiment","id","max_length","n_retrieval_docs","top_k","generation_method","embedding_id","userprompt","n_tokens","docs_ids","similarities","predicted","gold","logits","bleu","rouge","correct"
"rag","67","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what type of reproduction do whiptail lizards use?","118","67_8","0.2589128017425537","Answer: whiptail lizards use parthenogenesis.
Ex","parthenogenesis,Parthenogenesis,Parthenogenesis,parthenogenic,parthenogenesis","42.67389678955078,30.726655960083008,41.57467269897461,43.089622497558594,27.866172790527344,44.35634994506836,48.90946960449219,27.30674934387207,49.07326126098633,24.000045776367188,29.955955505371094,22.188695907592773,49.44687271118164,48.53030776977539,19.572681427001953","0","0.22857142857142856","0"
"rag","78","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sings i don't want to be lonely?","116","78_1","0.28906744718551636"," answers.com I don't want to be lonely, I just want","Ronnie Dyson","48.10730743408203,23.341014862060547,33.925472259521484,28.67864990234375,38.79958724975586,47.402591705322266,54.769981384277344,47.4760627746582,50.744178771972656,49.83027648925781,48.07872009277344,26.539701461791992,29.032466888427734,41.66838455200195,37.6309700012207","0","0","0"
"rag","27","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who wrote song what a friend we have in jesus?","119","27_1","0.19161009788513184"," SongFAQs What a Friend We Have in Jesus is a Christian","Joseph M. Scriven,Joseph M. Scriven,Joseph M. Scriven,Charles Crozat Converse,William Bolcom,Joseph M. Scriven,Charles Crozat Converse","50.617698669433594,30.683683395385742,19.02179718017578,26.50919532775879,28.225576400756836,44.563690185546875,34.45769119262695,48.070255279541016,44.90031433105469,33.48823547363281,47.79047393798828,43.474021911621094,33.39453887939453,40.427268981933594,37.05912399291992","0","0","0"
"rag","39","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the original singer of just when i needed you most?","119","39_3","0.2682076096534729","Answer: the original singer of just when i needed you most is Mike","Randy VanWarmer,Randy VanWarmer,Randy VanWarmer,Randy VanWarmer","46.3343505859375,28.17200469970703,36.204959869384766,24.12665557861328,57.31560516357422,53.694454193115234,54.218971252441406,57.06605911254883,51.48149490356445,57.38020706176758,29.72796630859375,45.791542053222656,35.28662872314453,54.60003662109375,17.363489151000977","0","0","0"
"rag","69","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what allows chyme to enter the small intestine?","116","69_8","0.24135839939117432",": the mouth and esophagus allow chyme to enter the small intestine","pyloric valve,the pyloric valve,the pyloric valve","45.95955276489258,49.92042922973633,21.156137466430664,16.503353118896484,25.370967864990234,21.648944854736328,24.365272521972656,29.787317276000977,39.78484344482422,33.35592269897461,42.950008392333984,45.43975067138672,46.681358337402344,26.44142723083496,43.04716491699219","0.020044994979069072","0.09523809523809525","0"
"rag","42","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where would the group bacteroids likely be found?","116","42_7","0.2624795436859131","Answer: The group bacteroids are likely to be found in the gut","human colon,human colon,the human colon,human colon","45.978797912597656,21.663169860839844,43.65557861328125,31.957168579101562,34.84384536743164,34.688297271728516,28.25226402282715,49.46361541748047,31.35572052001953,38.19771957397461,55.52230453491211,47.05525207519531,38.70124435424805,18.38813591003418,15.310820579528809","0.020044994979069072","0.03333333333333333","0"
"rag","66","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where does the last name andersen originate from?","116","66_2","0.3228690028190613","Andersen is a Danish and Norwegian surname that may refer to:","Danish,Norwegian","53.87673568725586,27.947824478149414,47.30915069580078,47.900333404541016,25.218021392822266,43.214195251464844,32.27145767211914,25.560049057006836,25.313499450683594,17.268991470336914,32.11045837402344,42.925071716308594,35.157894134521484,52.818092346191406,44.38249588012695","0.02568481047180467","0.16666666666666669","0"
"rag","9","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: how long did the democrats control the house and senate?","119","9_3","0.17529022693634033",": from 2007-2011. In the 111th Congress, the Democrats","57 yrs,57 yrs,57 yrs,35 yrs","46.20166015625,27.05664825439453,30.799179077148438,22.218364715576172,52.67820358276367,30.86863899230957,48.656761169433594,42.797576904296875,33.927467346191406,19.833026885986328,45.626556396484375,51.938716888427734,44.72333908081055,29.57314109802246,32.4470329284668","0","0","0"
"rag","26","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang in the movie i walk the line?","116","26_1","0.28540122509002686"," answers.com The soundtrack for the movie ""I Walk the Line""","Joaquin Phoenix,Reese Witherspoon,Waylon Payne,Johnathan Rice,Tyler Hilton,Shooter Jennings","45.9044075012207,35.772117614746094,35.61536407470703,44.853416442871094,46.110477447509766,33.939414978027344,42.48943328857422,35.223880767822266,29.14400291442871,37.83854675292969,44.42731475830078,50.40321350097656,42.84889602661133,46.917633056640625,49.31534957885742","0","0","0"
"rag","59","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the premier of northern cape 2018?","116","59_2","0.27426719665527344",": the premier of northern cape is mr. kenny mo","Sylvia Lucas,Sylvia Lucas,Sylvia Lucas,Sylvia Lucas,Sylvia Lucas","49.90996170043945,36.86720275878906,39.11476516723633,48.41355514526367,49.20988464355469,61.684234619140625,45.269317626953125,35.198333740234375,49.84558868408203,24.678298950195312,22.826011657714844,24.11468505859375,24.2689208984375,28.667863845825195,39.55220031738281","0","0","0"
"rag","18","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who owns the biggest house in beverly hills?","117","18_2","0.28133147954940796",": the biggest house in beverly hills is the ""estate","Anthony Pritzker,Anthony Pritzker,Anthony Pritzker,Anthony Pritzker","53.24557113647461,50.08674621582031,28.688247680664062,19.12034797668457,52.05824279785156,53.3049430847168,55.27067565917969,35.61686706542969,40.534645080566406,37.82182312011719,46.28954315185547,20.793447494506836,17.707046508789062,18.3062801361084,27.865400314331055","0","0","0"
"rag","89","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sings god is great beer is good?","114","89_9","0.40732723474502563",": Hank Williams. Hank Williams was an American country music singer - song","Currington","45.52583694458008,43.37788391113281,21.94570541381836,25.804222106933594,35.711883544921875,44.43946838378906,36.565006256103516,27.508697509765625,39.785064697265625,34.891258239746094,24.99610137939453,32.73207473754883,30.71242904663086,35.46871566772461,23.805953979492188","0","0","0"
"rag","87","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what does the air gap do on a dishwasher?","118","87_4","0.25036513805389404","The air gap is a safety feature that prevents contaminated water from entering the","backflow prevention","48.95420455932617,38.51076126098633,53.427040100097656,50.56243133544922,38.321617126464844,43.550540924072266,29.040889739990234,43.03925323486328,45.136512756347656,44.22958755493164,25.739261627197266,28.36782455444336,39.946067810058594,29.868295669555664,31.74989128112793","0","0.125","0"
"rag","97","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the first indian climber of mount everest?","119","97_6","0.23191183805465698","Answer: The first Indian climber to reach the summit of Mount Eve","Bachendri Pal","53.38595199584961,21.25724220275879,50.24917984008789,32.142860412597656,54.87913513183594,55.97428894042969,51.11435317993164,43.72419357299805,46.07973861694336,45.432373046875,54.57010269165039,56.384220123291016,40.673858642578125,65.87796020507812,63.8106689453125","0","0","0"
"rag","7","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is in a pat o brien hurricane?","115","7_4","0.45091700553894043"," Retrieved March 1, 2011. ^ Jump up to : The Bah","rum,fruit juice,syrup or grenadine","43.27033233642578,43.03312301635742,26.326936721801758,40.82310485839844,60.8681640625,48.43020248413086,64.40741729736328,39.84552764892578,24.89029312133789,58.011451721191406,38.16942596435547,32.312870025634766,38.9072151184082,51.931312561035156,42.67873001098633","0","0","0"
"rag","44","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the name of son of lord krishna?","118","44_17","0.233883798122406","Context: grandfather Krishna, to the extent that he may be a","Pradyumna,Pradyumna,Pradyumna,Pradyumna,Pradyumna","49.26231002807617,21.169017791748047,37.96060562133789,47.46656799316406,58.906917572021484,38.706787109375,45.7547607421875,45.13191223144531,39.10359191894531,26.87831687927246,38.57539749145508,54.051395416259766,51.06327819824219,42.935218811035156,48.71662902832031","0","0","0"
"rag","84","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who played anna in once upon a time?","116","84_1","0.31240761280059814",": Elizabeth Lail played Anna in Once Upon a Time. Question:","Elizabeth Dean Lail,Elizabeth Dean Lail,Elizabeth Dean Lail,Elizabeth Dean Lail","51.43579864501953,45.634395599365234,56.407798767089844,66.8615951538086,42.194725036621094,47.4643669128418,63.39215087890625,38.716888427734375,51.51575469970703,64.08661651611328,58.502906799316406,49.65523910522461,47.44875717163086,46.982994079589844,42.05530548095703","0.02568481047180467","0.30769230769230765","0"
"rag","96","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the average salary for a us congressman?","116","96_11","0.33310699462890625","Answer: the average salary for a us congressman is $174,","$174,000,$174,000","51.23160171508789,24.481660842895508,31.143068313598633,48.156272888183594,52.167274475097656,51.39047622680664,53.87021255493164,55.73246383666992,52.7767448425293,35.03535842895508,65.5328598022461,48.076480865478516,55.45524215698242,21.174083709716797,58.1834716796875","0","0.16666666666666669","0"
"rag","15","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what type of joint connects the incus with the malleus?","118","15_3","0.2707103490829468","Answer: The incudostapedial joint connects the incus with","incudomallear joint,synovial,a small synovial joint,synovial joint","50.54087448120117,37.10487365722656,41.3104133605957,44.25145721435547,52.50277328491211,22.64238166809082,25.836776733398438,24.421857833862305,28.25172233581543,44.75348663330078,48.766727447509766,56.74011993408203,47.122013092041016,31.34323501586914,51.74724578857422","0.028599617161713803","0.14166666666666666","0"
"rag","17","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when was the lupus foundation of america founded?","114","17_1","0.23325031995773315"," Lupus Foundation of America - wikipedia Lupus Foundation of","1977,1977,1977,1977,1977","48.890708923339844,28.053157806396484,26.780366897583008,26.641620635986328,37.73839569091797,51.62190628051758,41.75809860229492,40.351043701171875,34.556190490722656,28.750267028808594,46.77827072143555,29.083114624023438,30.396564483642578,36.370208740234375,36.35393142700195","0","0","0"
"rag","41","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what started the war between us and japan?","116","41_10","0.2593883275985718","The Japanese attack on Pearl Harbor, Hawaii, on December 7, 1941","attack on Pearl Harbor,attack on Pearl Harbor","52.18519592285156,20.82685661315918,42.76094055175781,23.439414978027344,47.045345306396484,30.16889190673828,51.807167053222656,32.433509826660156,30.874433517456055,33.51443099975586,23.748762130737305,29.215740203857422,40.628299713134766,52.31845474243164,40.240596771240234","0.11609514815067874","0.5333333333333333","0"
"rag","24","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang i put a spell on you in hocus pocus?","120","24_4","0.2890206575393677",": nikki sixx.. I Put a Spell on","Bette Midler,Bette Midler,Bette Midler,Bette Midler,Bette Midler","44.85009002685547,40.76816940307617,16.079875946044922,21.60979461669922,25.75079345703125,15.020023345947266,29.76090431213379,34.74540328979492,47.93213653564453,47.6357307434082,52.46979522705078,46.139801025390625,37.80408477783203,34.420658111572266,36.920989990234375","0","0","0"
"rag","21","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who played jennifer in back to the future?","117","21_3","0.22809827327728271","Context: 15. She later graduated from Beverly Hills High School. She","Claudia Grace Wells,Claudia Grace Wells,Claudia Grace Wells,Claudia Grace Wells,Claudia Grace Wells","36.45100784301758,16.614669799804688,34.88121795654297,46.8128547668457,50.07741165161133,47.79068374633789,51.58232498168945,55.90103530883789,57.100833892822266,58.13925552368164,39.920291900634766,37.62751388549805,45.58307647705078,62.91069030761719,50.751338958740234","0","0","0"
"rag","22","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where are the cardiac and vasomotor centers found?","116","22_1","0.3037756085395813"," Answers The cardiac and vasomotor centers are found in the med","the medulla oblongata,medulla oblongata,medulla oblongata","49.879188537597656,40.75126647949219,25.951940536499023,36.73197555541992,38.395748138427734,34.622169494628906,38.268394470214844,25.66973114013672,29.622743606567383,37.66260528564453,46.35216522216797,44.833892822265625,49.888492584228516,31.287330627441406,22.6519775390625","0.021598265052211615","0.04761904761904762","0"
"rag","50","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who was the first to say i'm going to disney world?","120","50_1","0.2937150001525879"," The New York Times I'm going to Disney World! - Wikipedia","Phil Simms,Dick Rutan,Jeana Yeager","38.018280029296875,40.437774658203125,22.621944427490234,37.53835678100586,50.40641784667969,43.187538146972656,51.391937255859375,66.28321838378906,52.61636734008789,52.0105094909668,67.09217071533203,49.84193420410156,55.42192077636719,36.66814422607422,37.211570739746094","0","0","0"
"rag","12","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sings the whiskey ain't workin anymore?","115","12_1","0.2984757423400879",": Travis Tritt and Marty Stuart. Context: The Whiskey","Travis Tritt,Marty Stuart,Tim Passmore,Dennis Locorriere,Travis Tritt,Travis Tritt,Travis Tritt,Marty Stuart","47.75186538696289,40.53406524658203,48.60272979736328,57.04915237426758,33.30412673950195,43.00865173339844,60.427345275878906,51.47050476074219,40.11653137207031,42.13676834106445,50.662025451660156,48.41865921020508,49.58724594116211,30.02033233642578,34.331809997558594","0.0699543285114998","0.30000000000000004","0"
"rag","20","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: this inventor co-created the film fred ott’s sneeze?","123","20_2","0.25652849674224854","Answer: This inventor co-created the film ""Fred Ott's S","Edison,Fred Ott","36.70172882080078,20.752849578857422,39.48257064819336,41.37009811401367,48.72415542602539,52.67786407470703,50.48793411254883,39.611289978027344,51.513301849365234,50.40388488769531,58.13911819458008,41.030330657958984,57.910343170166016,57.829193115234375,54.55382537841797","0","0.15384615384615385","0"
"rag","71","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what goes on the bottom of shepherd's pie?","116","71_1","0.2533303499221802"," cooking - reddit I made shepherd's pie and it was delicious","mashed potato,minced meat,mashed potato","47.077823638916016,29.485158920288086,21.929840087890625,22.84268569946289,30.666372299194336,47.30919647216797,47.73198699951172,56.6630859375,44.99077606201172,55.136207580566406,44.8687629699707,48.44877243041992,36.05582809448242,48.96784591674805,36.564170837402344","0","0","0"
"rag","75","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang the most number of songs in the world?","117","75_4","0.3058903217315674","(a) Asha Bhosle
(b) Lata","Asha Bhosle,Asha Bhosle","46.919498443603516,25.85761260986328,39.68448257446289,34.48017501831055,32.00498962402344,35.069400787353516,43.96635437011719,30.063108444213867,53.811065673828125,54.19908905029297,25.059839248657227,44.23672866821289,33.941226959228516,23.5526065826416,32.4246826171875","0.12121093525642128","0.5714285714285715","0"
"rag","57","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who owns spirit of the suwannee music park?","116","57_3","0.25895577669143677","The Spirit of the Suwannee Music Park is owned by the Spirit","The Cornett family,The Cornett family","50.0046501159668,31.55461883544922,58.386905670166016,53.24746322631836,48.17222595214844,56.72565460205078,34.236480712890625,30.51580047607422,43.287193298339844,39.034217834472656,40.900760650634766,53.61098098754883,57.0528450012207,31.24977684020996,26.73101806640625","0.020044994979069072","0.13333333333333333","0"
"rag","36","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the singer of kal ho na ho?","116","36_1","0.340620219707489"," Quora Kal Ho Naa Ho is a 2003 Indian romantic drama film","Sonu Nigam,Sonu Nigam,Sonu Nigam,Sonu Nigam,Alka Yagnik,Richa Sharma,Sonu Nigam","51.75685119628906,35.074222564697266,24.184579849243164,53.70919418334961,56.954532623291016,38.739376068115234,35.84873962402344,40.14631652832031,40.809085845947266,41.72883987426758,25.43737030029297,35.33721160888672,24.284780502319336,27.186914443969727,37.058475494384766","0","0","0"
"rag","13","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what episode does marnie come back in geordie shore?","120","13_6","0.5882056355476379","Answer: episode 3..........","5","41.58059310913086,22.96737289428711,43.51983642578125,40.65867614746094,55.447975158691406,37.6071662902832,41.258907318115234,46.49007034301758,43.631988525390625,41.707908630371094,46.64665985107422,47.25336456298828,49.65880584716797,51.06780242919922,52.97101593017578","0","0","0"
"rag","55","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: is jaffa cakes a biscuit or a cake?","118","55_8","0.19298243522644043","Context: the manner of a cake. A substantial part of the J","cakes,Cake,biscuit - sized cakes","48.53407287597656,34.81852340698242,44.51458740234375,47.76242446899414,55.13483428955078,54.34175491333008,58.841217041015625,57.75603103637695,56.212730407714844,57.33556365966797,37.225738525390625,40.462825775146484,47.11317825317383,54.138938903808594,45.4754524230957","0","0.147008547008547","0"
"rag","14","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sings love will keep us alive by the eagles?","118","14_2","0.3252568244934082",": Don Henley, Joe Walsh, and Timothy B. Schmit","Timothy B. Schmit","44.30255126953125,32.18119812011719,22.239246368408203,36.03217315673828,32.58833312988281,36.38877487182617,20.298688888549805,22.61514663696289,56.85676956176758,24.395071029663086,23.063173294067383,29.726552963256836,35.123817443847656,26.19200325012207,27.955162048339844","0.1444977144915524","0.5454545454545454","0"
"rag","70","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sings the theme song for the tv show cops?","117","70_2","0.30625152587890625",": the inner circle band with the song ""context""","Inner Circle,Inner Circle","46.591941833496094,42.257911682128906,54.256141662597656,42.270240783691406,48.09501647949219,28.34894561767578,33.03276062011719,27.47355842590332,25.59955596923828,42.518394470214844,24.020946502685547,46.111122131347656,30.31355094909668,29.949993133544922","0","0.4","0"
