"experiment","id","max_length","n_retrieval_docs","top_k","generation_method","embedding_id","userprompt","n_tokens","docs_ids","similarities","predicted","gold","logits","bleu","rouge","correct"
"rag","69","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what allows chyme to enter the small intestine?","116","69_8","0.2413584589958191",": the mouth and esophagus allow chyme to enter the small intestine","pyloric valve,the pyloric valve,the pyloric valve","45.95955276489258,49.92045211791992,21.156137466430664,16.503339767456055,25.370967864990234,21.64893341064453,24.365278244018555,29.78734588623047,39.784854888916016,33.35591125488281,42.949981689453125,45.43972396850586,46.681312561035156,26.44142723083496,43.04716873168945","0.020044994979069072","0.09523809523809525","0"
"rag","42","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where would the group bacteroids likely be found?","116","42_7","0.26247942447662354","Answer: The group bacteroids are likely to be found in the gut","human colon,human colon,the human colon,human colon","45.97880172729492,21.663156509399414,43.655574798583984,31.957185745239258,34.84384536743164,34.688316345214844,28.25225830078125,49.463623046875,31.355741500854492,38.197696685791016,55.522308349609375,47.055267333984375,38.70123291015625,18.388134002685547,15.310836791992188","0.020044994979069072","0.03333333333333333","0"
"rag","66","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where does the last name andersen originate from?","116","66_2","0.32286906242370605","Andersen is a Danish and Norwegian surname that may refer to:","Danish,Norwegian","53.876731872558594,27.947803497314453,47.30915451049805,47.900333404541016,25.218021392822266,43.21418762207031,32.27144241333008,25.56005096435547,25.31348991394043,17.26900291442871,32.1104621887207,42.925086975097656,35.15791702270508,52.818077087402344,44.38251876831055","0.02568481047180467","0.16666666666666669","0"
"rag","9","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: how long did the democrats control the house and senate?","119","9_3","0.17529016733169556",": from 2007-2011. In the 111th Congress, the Democrats","57 yrs,57 yrs,57 yrs,35 yrs","46.20164489746094,27.05664825439453,30.79918670654297,22.218347549438477,52.67823791503906,30.868619918823242,48.6567497253418,42.797550201416016,33.927467346191406,19.8330135345459,45.626556396484375,51.93875503540039,44.72332763671875,29.573148727416992,32.4470329284668","0","0","0"
"rag","26","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang in the movie i walk the line?","116","26_1","0.285400927066803"," answers.com The soundtrack for the movie ""I Walk the Line""","Joaquin Phoenix,Reese Witherspoon,Waylon Payne,Johnathan Rice,Tyler Hilton,Shooter Jennings","45.90441131591797,35.772125244140625,35.615352630615234,44.853416442871094,46.110477447509766,33.93937683105469,42.48945999145508,35.223876953125,29.143980026245117,37.838539123535156,44.42729187011719,50.403221130371094,42.848907470703125,46.91758728027344,49.31534957885742","0","0","0"
"rag","59","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the premier of northern cape 2018?","116","59_2","0.2742672562599182",": the premier of northern cape is mr. kenny mo","Sylvia Lucas,Sylvia Lucas,Sylvia Lucas,Sylvia Lucas,Sylvia Lucas","49.909950256347656,36.867218017578125,39.11478042602539,48.41354751586914,49.20988464355469,61.68424606323242,45.26933288574219,35.19831848144531,49.845577239990234,24.678346633911133,22.826013565063477,24.114694595336914,24.268911361694336,28.667861938476562,39.55216979980469","0","0","0"
"rag","18","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who owns the biggest house in beverly hills?","117","18_2","0.28133147954940796",": the biggest house in beverly hills is the ""estate","Anthony Pritzker,Anthony Pritzker,Anthony Pritzker,Anthony Pritzker","53.24557113647461,50.08673858642578,28.688247680664062,19.12034797668457,52.05823516845703,53.30493927001953,55.27067947387695,35.616886138916016,40.53462219238281,37.8217887878418,46.28953552246094,20.79347038269043,17.70703887939453,18.306276321411133,27.865398406982422","0","0","0"
"rag","89","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sings god is great beer is good?","115","89_6","0.29779815673828125","Answer: Gary Allan sings the song.
Gary Allan is a country","Currington","40.934471130371094,23.61976432800293,45.86360549926758,23.12047004699707,22.323501586914062,32.47557067871094,48.38883590698242,31.598867416381836,45.50796890258789,42.793174743652344,18.63449478149414,36.72550582885742,26.112350463867188,48.01202392578125,39.1260986328125","0","0","0"
"rag","87","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what does the air gap do on a dishwasher?","118","87_4","0.2503649592399597","The air gap is a safety feature that prevents contaminated water from entering the","backflow prevention","48.9542121887207,38.510772705078125,53.427040100097656,50.562435150146484,38.32163619995117,43.550537109375,29.040889739990234,43.039276123046875,45.13652801513672,44.22959518432617,25.739282608032227,28.367816925048828,39.94606018066406,29.86830711364746,31.74989891052246","0","0.125","0"
"rag","97","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the first indian climber of mount everest?","119","97_6","0.2319117784500122","Answer: The first Indian climber to reach the summit of Mount Eve","Bachendri Pal","53.38595962524414,21.25724220275879,50.24919509887695,32.142818450927734,54.879150390625,55.97429656982422,51.114349365234375,43.72420883178711,46.07973098754883,45.43236541748047,54.57009506225586,56.38423538208008,40.673858642578125,65.87796020507812,63.810665130615234","0","0","0"
"rag","7","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is in a pat o brien hurricane?","116","87_4","0.36111533641815186","Answer: a pat o brien hurricane is a cocktail made with rum","rum,fruit juice,syrup or grenadine","49.1992073059082,23.193588256835938,40.64669418334961,28.409704208374023,40.63429260253906,32.0294303894043,24.718591690063477,23.294307708740234,42.5059700012207,47.5167350769043,39.43888854980469,32.15513610839844,37.73497009277344,44.494659423828125,17.66197967529297","0.020044994979069072","0.05128205128205129","0"
"rag","44","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the name of son of lord krishna?","118","44_17","0.233883798122406","Context: grandfather Krishna, to the extent that he may be a","Pradyumna,Pradyumna,Pradyumna,Pradyumna,Pradyumna","49.2623176574707,21.16903305053711,37.96060562133789,47.46657943725586,58.90692138671875,38.706787109375,45.7547607421875,45.13192367553711,39.103572845458984,26.878299713134766,38.57539749145508,54.051387786865234,51.063262939453125,42.935184478759766,48.71664810180664","0","0","0"
"rag","84","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who played anna in once upon a time?","116","84_1","0.3124076724052429",": Elizabeth Lail played Anna in Once Upon a Time. Question:","Elizabeth Dean Lail,Elizabeth Dean Lail,Elizabeth Dean Lail,Elizabeth Dean Lail","51.4358024597168,45.63434600830078,56.407806396484375,66.86158752441406,42.194725036621094,47.4643440246582,63.39215087890625,38.71689987182617,51.515785217285156,64.08661651611328,58.50289535522461,49.655242919921875,47.448768615722656,46.98299026489258,42.05531692504883","0.02568481047180467","0.30769230769230765","0"
"rag","96","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the average salary for a us congressman?","116","96_11","0.333107054233551","Answer: the average salary for a us congressman is $174,","$174,000,$174,000","51.23159408569336,24.48166275024414,31.143056869506836,48.15627670288086,52.167274475097656,51.39048767089844,53.87021255493164,55.732444763183594,52.77674865722656,35.03533172607422,65.53285217285156,48.076480865478516,55.45524597167969,21.174095153808594,58.18347930908203","0","0.16666666666666669","0"
"rag","15","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what type of joint connects the incus with the malleus?","120","15_2","0.21770870685577393","Answer: The incus is connected with the malleus by a","incudomallear joint,synovial,a small synovial joint,synovial joint","45.75542068481445,32.34588623046875,46.45466232299805,23.55143165588379,44.81977462768555,23.527372360229492,32.17998123168945,37.06139373779297,36.35849380493164,35.32154083251953,33.27989196777344,29.6968936920166,29.71896743774414,37.03864288330078,22.131858825683594","0.023457495174891017","0.03571428571428572","0"
"rag","17","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when was the lupus foundation of america founded?","114","17_1","0.23325031995773315"," Lupus Foundation of America - wikipedia Lupus Foundation of","1977,1977,1977,1977,1977","48.890716552734375,28.05315399169922,26.780384063720703,26.64160919189453,37.73838424682617,51.621910095214844,41.75809860229492,40.351070404052734,34.55619812011719,28.75025749206543,46.77827453613281,29.08311653137207,30.396562576293945,36.370208740234375,36.35395812988281","0","0","0"
"rag","41","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what started the war between us and japan?","116","41_10","0.259388267993927","The Japanese attack on Pearl Harbor, Hawaii, on December 7, 1941","attack on Pearl Harbor,attack on Pearl Harbor","52.1851806640625,20.826871871948242,42.76092529296875,23.439428329467773,47.045345306396484,30.168861389160156,51.80716323852539,32.43352127075195,30.874446868896484,33.514381408691406,23.748779296875,29.21575164794922,40.62831115722656,52.318443298339844,40.24063491821289","0.11609514815067874","0.5333333333333333","0"
"rag","24","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang i put a spell on you in hocus pocus?","120","24_4","0.289020836353302",": nikki sixx.. I Put a Spell on","Bette Midler,Bette Midler,Bette Midler,Bette Midler,Bette Midler","44.85009002685547,40.76815414428711,16.079885482788086,21.60978126525879,25.750791549682617,15.020026206970215,29.760906219482422,34.74540328979492,47.9321403503418,47.63572692871094,52.46980285644531,46.13981628417969,37.80406951904297,34.42067337036133,36.92099380493164","0","0","0"
"rag","21","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who played jennifer in back to the future?","117","21_3","0.22809815406799316","Context: 15. She later graduated from Beverly Hills High School. She","Claudia Grace Wells,Claudia Grace Wells,Claudia Grace Wells,Claudia Grace Wells,Claudia Grace Wells","36.45100784301758,16.61466407775879,34.8812141418457,46.8128547668457,50.07741928100586,47.790679931640625,51.58232498168945,55.90104675292969,57.100833892822266,58.13927459716797,39.920284271240234,37.627506256103516,45.58308410644531,62.91070556640625,50.75132751464844","0","0","0"
"rag","22","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where are the cardiac and vasomotor centers found?","116","22_1","0.3037756681442261"," Answers The cardiac and vasomotor centers are found in the med","the medulla oblongata,medulla oblongata,medulla oblongata","49.87919616699219,40.751277923583984,25.951953887939453,36.73195266723633,38.395748138427734,34.622188568115234,38.26839828491211,25.669727325439453,29.622745513916016,37.662601470947266,46.35215759277344,44.83390808105469,49.88848114013672,31.287307739257812,22.6519832611084","0.021598265052211615","0.04761904761904762","0"
"rag","50","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who was the first to say i'm going to disney world?","120","50_1","0.29371488094329834"," The New York Times I'm going to Disney World! - Wikipedia","Phil Simms,Dick Rutan,Jeana Yeager","38.018280029296875,40.43778610229492,22.621946334838867,37.538352966308594,50.40641784667969,43.187530517578125,51.391929626464844,66.28321838378906,52.61640167236328,52.010494232177734,67.0921630859375,49.84192657470703,55.42193603515625,36.66814422607422,37.2115592956543","0","0","0"
"rag","12","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sings the whiskey ain't workin anymore?","115","12_1","0.29847586154937744",": Travis Tritt and Marty Stuart. Context: The Whiskey","Travis Tritt,Marty Stuart,Tim Passmore,Dennis Locorriere,Travis Tritt,Travis Tritt,Travis Tritt,Marty Stuart","47.751869201660156,40.534061431884766,48.60273361206055,57.04914093017578,33.30413055419922,43.00865173339844,60.42734909057617,51.47053527832031,40.1165657043457,42.13677978515625,50.66202163696289,48.41866683959961,49.58721923828125,30.02032470703125,34.33182144165039","0.0699543285114998","0.30000000000000004","0"
"rag","20","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: this inventor co-created the film fred ott’s sneeze?","123","20_2","0.2565286159515381","Answer: This inventor co-created the film ""Fred Ott's S","Edison,Fred Ott","36.701744079589844,20.752864837646484,39.48257064819336,41.37006378173828,48.72416687011719,52.67784881591797,50.4879150390625,39.61128234863281,51.51329040527344,50.40388488769531,58.13911819458008,41.030391693115234,57.910343170166016,57.829193115234375,54.553829193115234","0","0.15384615384615385","0"
"rag","71","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what goes on the bottom of shepherd's pie?","116","71_1","0.2533302307128906"," cooking - reddit I made shepherd's pie and it was delicious","mashed potato,minced meat,mashed potato","47.077823638916016,29.485157012939453,21.929855346679688,22.842681884765625,30.666372299194336,47.30921173095703,47.73198318481445,56.66309356689453,44.990787506103516,55.13621139526367,44.868770599365234,48.44878387451172,36.055816650390625,48.96784210205078,36.56417465209961","0","0","0"
"rag","75","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang the most number of songs in the world?","117","75_4","0.3058903217315674","(a) Asha Bhosle
(b) Lata","Asha Bhosle,Asha Bhosle","46.91950988769531,25.857629776000977,39.68449783325195,34.48017501831055,32.00497055053711,35.06940460205078,43.96637725830078,30.0631046295166,53.8110466003418,54.1991081237793,25.059833526611328,44.236732482910156,33.941219329833984,23.552602767944336,32.4246940612793","0.12121093525642128","0.5714285714285715","0"
"rag","57","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who owns spirit of the suwannee music park?","116","57_3","0.2589559555053711","The Spirit of the Suwannee Music Park is owned by the Spirit","The Cornett family,The Cornett family","50.00462341308594,31.554595947265625,58.386905670166016,53.247459411621094,48.17222595214844,56.725650787353516,34.236488342285156,30.515785217285156,43.28718948364258,39.03425979614258,40.9007682800293,53.61098098754883,57.052833557128906,31.249778747558594,26.730985641479492","0.020044994979069072","0.13333333333333333","0"
"rag","36","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the singer of kal ho na ho?","116","36_1","0.34062010049819946"," Quora Kal Ho Naa Ho is a 2003 Indian romantic drama film","Sonu Nigam,Sonu Nigam,Sonu Nigam,Sonu Nigam,Alka Yagnik,Richa Sharma,Sonu Nigam","51.756874084472656,35.074222564697266,24.18458366394043,53.70918273925781,56.954532623291016,38.73936080932617,35.84872817993164,40.146305084228516,40.809078216552734,41.72883605957031,25.437402725219727,35.33720016479492,24.284751892089844,27.186908721923828,37.05845642089844","0","0","0"
"rag","13","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what episode does marnie come back in geordie shore?","120","13_1","0.3362504839897156"," Yahoo Answers Geordie Shore ( series 12 ) - wikipedia","5","45.65705108642578,29.346067428588867,32.02699661254883,35.07636260986328,42.14186477661133,25.377195358276367,45.14570999145508,57.42336654663086,30.082029342651367,25.861907958984375,56.6917724609375,52.637027740478516,51.7359619140625,44.522674560546875,32.516326904296875","0","0","0"
"rag","55","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: is jaffa cakes a biscuit or a cake?","118","55_8","0.19298255443572998","Context: the manner of a cake. A substantial part of the J","cakes,Cake,biscuit - sized cakes","48.5340690612793,34.81857681274414,44.51458740234375,47.76242446899414,55.13484191894531,54.34174728393555,58.84120178222656,57.75602340698242,56.212745666503906,57.335567474365234,37.22573471069336,40.46282958984375,47.1131706237793,54.138912200927734,45.47544479370117","0","0.147008547008547","0"
"rag","14","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sings love will keep us alive by the eagles?","118","14_2","0.325256884098053",": Don Henley, Joe Walsh, and Timothy B. Schmit","Timothy B. Schmit","44.302555084228516,32.18113708496094,22.239246368408203,36.03218460083008,32.58833694458008,36.38880157470703,20.298688888549805,22.615137100219727,56.85677719116211,24.39506721496582,23.063175201416016,29.726564407348633,35.12382888793945,26.191987991333008,27.955202102661133","0.1444977144915524","0.5454545454545454","0"
"rag","70","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sings the theme song for the tv show cops?","117","70_7","0.3035799264907837",": the theme song for the tv show cops is called bad boys by","Inner Circle,Inner Circle","35.56916427612305,38.96198272705078,14.503260612487793,19.545034408569336,52.23911666870117,36.428897857666016,48.77963638305664,43.285343170166016,51.46982192993164,41.16971206665039,36.12395477294922,31.15431022644043,20.53515625,27.09316635131836,21.262714385986328","0","0","0"
