"experiment","id","max_length","n_retrieval_docs","top_k","generation_method","embedding_id","userprompt","n_tokens","docs_ids","similarities","predicted","gold","logits","bleu","rouge","correct"
"rag","68","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who played the detective in little boy blue?","114","68_1","0.35351014137268066"," answers Little Boy Blue is a British television crime drama series created by Jeff","Stephen Graham,Stephen Graham,Stephen Graham,Stephen Graham,Stephen Graham","49.38050079345703,30.775733947753906,37.30226516723633,56.764991760253906,48.96955871582031,42.63068389892578,45.81642150878906,42.187355041503906,32.38359451293945,36.27765655517578,40.81756591796875,37.24013900756836,40.102081298828125,54.2775993347168,29.573511123657227","0","0","0"
"rag","31","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when was the first horrid henry book written?","117","31_1","0.27720892429351807","Answer: Horrid Henry was written by Francesca Simon and illustrated by","published in 1994,1994,1994,in 1994,1994","50.009132385253906,25.7871150970459,45.01496887207031,55.29331588745117,27.529361724853516,51.8015022277832,44.33912658691406,57.17962646484375,54.16863250732422,48.49216079711914,44.38391876220703,53.70954895019531,50.57796859741211,48.23430633544922,67.01517486572266","0","0","0"
"rag","81","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who plays grace in the secret life of the american teenager?","119","81_3","0.22105485200881958","Answer: Shailene Woodley plays Grace Bowman on The Secret","Megan Park,Megan Park,Megan Park,Megan Park,Megan Park","42.908897399902344,23.600406646728516,39.543128967285156,19.12085723876953,22.060882568359375,28.346677780151367,20.975906372070312,29.597549438476562,34.380279541015625,43.77039337158203,50.746315002441406,35.21118927001953,54.208740234375,36.50120544433594,44.13786315917969","0","0","0"
"rag","63","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who has won the canada open women's doubles?","117","63_2","0.31574463844299316","Canada Open - Wikipedia
Canada Open - Wikipedia
Canada Open - Wikipedia","Mayu Matsumoto,Wakana Nagahara,Mayu Matsumoto,Wakana Nagahara","53.995792388916016,34.59288787841797,41.54938888549805,37.174156188964844,45.74181365966797,38.84614944458008,24.78010368347168,43.28632354736328,40.31935119628906,43.49518585205078,27.13367462158203,18.2747802734375,42.28813171386719,40.25746154785156,39.760318756103516","0","0","0"
"rag","45","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where does the last name waller come from?","115","45_10","0.2962961196899414",": The surname Waller is of Anglo-French origin and is derived","Anglo - Saxon origin","45.86262130737305,44.34564208984375,41.349090576171875,46.38414001464844,56.735504150390625,43.74065399169922,43.45891571044922,30.32961654663086,20.974777221679688,41.48978042602539,19.138307571411133,26.301305770874023,46.076045989990234,26.235355377197266,25.475738525390625","0.021598265052211615","0.28571428571428575","0"
"rag","53","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who wrote how do you do it by gerry and the pacemakers?","120","53_1","0.3249889612197876","Answer: The song was written by Gerry Marsden and Les Chad","Mitch Murray,Mitch Murray,Mitch Murray,Mitch Murray","46.83820343017578,31.40186309814453,43.800567626953125,45.42300033569336,39.06904602050781,48.857269287109375,45.545448303222656,53.117889404296875,18.990386962890625,29.752399444580078,22.081565856933594,29.570119857788086,55.02490997314453,14.784844398498535,26.61689567565918","0","0","0"
"rag","67","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what type of reproduction do whiptail lizards use?","118","67_8","0.2589130401611328","Answer: whiptail lizards use parthenogenesis.
Ex","parthenogenesis,Parthenogenesis,Parthenogenesis,parthenogenic,parthenogenesis","42.673912048339844,30.726646423339844,41.57457733154297,43.089542388916016,27.866125106811523,44.35626983642578,48.90946578979492,27.30671501159668,49.073272705078125,24.000015258789062,29.955902099609375,22.18865203857422,49.44687271118164,48.53028869628906,19.57268524169922","0","0.22857142857142856","0"
"rag","78","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sings i don't want to be lonely?","116","78_1","0.28906750679016113"," answers.com I don't want to be lonely, I just want","Ronnie Dyson","48.10728073120117,23.34096908569336,33.925479888916016,28.678728103637695,38.7995719909668,47.40258026123047,54.768226623535156,47.475990295410156,50.744117736816406,49.830039978027344,48.07874298095703,26.53968048095703,29.032052993774414,41.6682014465332,37.63102722167969","0","0","0"
"rag","27","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who wrote song what a friend we have in jesus?","119","27_1","0.1916102170944214"," SongFAQs What a Friend We Have in Jesus is a Christian","Joseph M. Scriven,Joseph M. Scriven,Joseph M. Scriven,Charles Crozat Converse,William Bolcom,Joseph M. Scriven,Charles Crozat Converse","50.617706298828125,30.68366241455078,19.021764755249023,26.50916290283203,28.22553062438965,44.563785552978516,34.457725524902344,48.07029724121094,44.90034103393555,33.48824691772461,47.79051971435547,43.47406768798828,33.39453125,40.42729568481445,37.05903244018555","0","0","0"
"rag","39","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the original singer of just when i needed you most?","119","39_3","0.2682077884674072","Answer: the original singer of just when i needed you most is Mike","Randy VanWarmer,Randy VanWarmer,Randy VanWarmer,Randy VanWarmer","46.33435821533203,28.171987533569336,36.20487976074219,24.126667022705078,57.315635681152344,53.69457244873047,54.218990325927734,57.066139221191406,51.48152160644531,57.38019943237305,29.727914810180664,45.791500091552734,35.28660202026367,54.600067138671875,17.363525390625","0","0","0"
"rag","69","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what allows chyme to enter the small intestine?","116","69_8","0.24135857820510864",": the mouth and esophagus allow chyme to enter the small intestine","pyloric valve,the pyloric valve,the pyloric valve","45.9595947265625,49.920433044433594,21.156124114990234,16.503318786621094,25.371002197265625,21.648900985717773,24.36527442932129,29.78728485107422,39.784759521484375,33.355865478515625,42.95002365112305,45.43977355957031,46.68134689331055,26.441375732421875,43.047157287597656","0.020044994979069072","0.09523809523809525","0"
"rag","42","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where would the group bacteroids likely be found?","116","42_7","0.262479305267334","Answer: The group bacteroids are likely to be found in the gut","human colon,human colon,the human colon,human colon","45.978843688964844,21.663185119628906,43.655487060546875,31.957073211669922,34.84381103515625,34.6882438659668,28.25220489501953,49.463645935058594,31.356021881103516,38.197757720947266,55.52228546142578,47.05521774291992,38.70118713378906,18.388120651245117,15.310775756835938","0.020044994979069072","0.03333333333333333","0"
"rag","66","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where does the last name andersen originate from?","116","66_2","0.32286930084228516","Andersen is a Danish and Norwegian surname that may refer to:","Danish,Norwegian","53.87671661376953,27.947771072387695,47.30915832519531,47.900360107421875,25.21792221069336,43.21415710449219,32.271461486816406,25.560047149658203,25.313480377197266,17.26898193359375,32.11042022705078,42.92506408691406,35.15789031982422,52.8181266784668,44.38264465332031","0.02568481047180467","0.16666666666666669","0"
"rag","9","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: how long did the democrats control the house and senate?","119","9_3","0.1752905249595642",": from 2007-2011. In the 111th Congress, the Democrats","57 yrs,57 yrs,57 yrs,35 yrs","46.201690673828125,27.05661392211914,30.799205780029297,22.218341827392578,52.67823028564453,30.868656158447266,48.65675735473633,42.797584533691406,33.927452087402344,19.833011627197266,45.62660217285156,51.938812255859375,44.72333526611328,29.573158264160156,32.44706726074219","0","0","0"
"rag","26","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang in the movie i walk the line?","116","26_1","0.28540104627609253"," answers.com The soundtrack for the movie ""I Walk the Line""","Joaquin Phoenix,Reese Witherspoon,Waylon Payne,Johnathan Rice,Tyler Hilton,Shooter Jennings","45.904380798339844,35.77204132080078,35.61536407470703,44.85352325439453,46.11042785644531,33.93936538696289,42.48944091796875,35.22383499145508,29.143970489501953,37.838523864746094,44.427330017089844,50.40325927734375,42.848846435546875,46.91763687133789,49.31545639038086","0","0","0"
"rag","59","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the premier of northern cape 2018?","116","59_2","0.27426719665527344",": the premier of northern cape is mr. kenny mo","Sylvia Lucas,Sylvia Lucas,Sylvia Lucas,Sylvia Lucas,Sylvia Lucas","49.909942626953125,36.86717987060547,39.11476135253906,48.41350555419922,49.20988464355469,61.684268951416016,45.269287109375,35.19829177856445,49.84559631347656,24.67828369140625,22.82594108581543,24.11467933654785,24.26886749267578,28.667797088623047,39.552181243896484","0","0","0"
"rag","18","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who owns the biggest house in beverly hills?","117","18_2","0.28133147954940796",": the biggest house in beverly hills is the ""estate","Anthony Pritzker,Anthony Pritzker,Anthony Pritzker,Anthony Pritzker","53.24555969238281,50.08671569824219,28.68808364868164,19.120351791381836,52.058265686035156,53.30494689941406,55.27067565917969,35.61683654785156,40.534549713134766,37.82179260253906,46.289546966552734,20.793441772460938,17.70700454711914,18.30622673034668,27.86538314819336","0","0","0"
"rag","89","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sings god is great beer is good?","115","89_6","0.29779791831970215","Answer: Gary Allan sings the song.
Gary Allan is a country","Currington","40.93452072143555,23.619754791259766,45.86345672607422,23.12042808532715,22.323463439941406,32.47553253173828,48.38877868652344,31.598865509033203,45.5079345703125,42.793155670166016,18.63451385498047,36.725467681884766,26.112295150756836,48.01200485229492,39.12604522705078","0","0","0"
"rag","87","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what does the air gap do on a dishwasher?","118","87_4","0.25036507844924927","The air gap is a safety feature that prevents contaminated water from entering the","backflow prevention","48.95413589477539,38.51077651977539,53.427024841308594,50.56244659423828,38.32160568237305,43.55054473876953,29.04083251953125,43.03929901123047,45.136531829833984,44.22957229614258,25.73927879333496,28.367801666259766,39.94612121582031,29.86834716796875,31.749954223632812","0","0.125","0"
"rag","97","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the first indian climber of mount everest?","119","97_6","0.23191183805465698","Answer: The first Indian climber to reach the summit of Mount Eve","Bachendri Pal","53.38595199584961,21.257217407226562,50.249088287353516,32.1427001953125,54.87911605834961,55.974334716796875,51.11438751220703,43.724185943603516,46.07975387573242,45.432430267333984,54.570106506347656,56.38431167602539,40.673851013183594,65.87799072265625,63.81071472167969","0","0","0"
"rag","7","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is in a pat o brien hurricane?","116","89_7","0.42828959226608276",": a secret combination of ingredients that makes it delicious! #foodie","rum,fruit juice,syrup or grenadine","45.48921203613281,38.95405578613281,27.126495361328125,28.82946014404297,25.47943687438965,40.88441467285156,25.649845123291016,33.71638870239258,21.960128784179688,34.50082015991211,27.759479522705078,55.35362243652344,46.05224609375,25.157846450805664,29.282760620117188","0","0","0"
"rag","44","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the name of son of lord krishna?","118","44_17","0.23388373851776123","Context: grandfather Krishna, to the extent that he may be a","Pradyumna,Pradyumna,Pradyumna,Pradyumna,Pradyumna","49.26231002807617,21.169025421142578,37.96058654785156,47.46656036376953,58.90693664550781,38.706764221191406,45.75481033325195,45.13187026977539,39.10353088378906,26.87818717956543,38.5753059387207,54.05126190185547,51.063140869140625,42.935096740722656,48.71649169921875","0","0","0"
"rag","84","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who played anna in once upon a time?","116","84_1","0.3124077320098877",": Elizabeth Lail played Anna in Once Upon a Time. Question:","Elizabeth Dean Lail,Elizabeth Dean Lail,Elizabeth Dean Lail,Elizabeth Dean Lail","51.43585205078125,45.63433074951172,56.407833099365234,66.86158752441406,42.19468307495117,47.464385986328125,63.39214324951172,38.71681594848633,51.515777587890625,64.08658599853516,58.502899169921875,49.655250549316406,47.44871139526367,46.983036041259766,42.05539321899414","0.02568481047180467","0.30769230769230765","0"
"rag","96","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the average salary for a us congressman?","116","96_11","0.33310699462890625","Answer: the average salary for a us congressman is $174,","$174,000,$174,000","51.2315788269043,24.481609344482422,31.143001556396484,48.15632247924805,52.16725158691406,51.39046096801758,53.87022399902344,55.73246765136719,52.77675247192383,35.035396575927734,65.53289794921875,48.076473236083984,55.45526123046875,21.174121856689453,58.18346405029297","0","0.16666666666666669","0"
"rag","15","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what type of joint connects the incus with the malleus?","120","15_2","0.21770906448364258","Answer: The incus is connected with the malleus by a","incudomallear joint,synovial,a small synovial joint,synovial joint","45.75541305541992,32.345855712890625,46.454612731933594,23.551326751708984,44.819801330566406,23.527318954467773,32.18001937866211,37.0614013671875,36.358497619628906,35.32156753540039,33.27989196777344,29.696857452392578,29.71891975402832,37.038665771484375,22.131816864013672","0.023457495174891017","0.03571428571428572","0"
"rag","17","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when was the lupus foundation of america founded?","114","17_1","0.2332502007484436"," Lupus Foundation of America - wikipedia Lupus Foundation of","1977,1977,1977,1977,1977","48.890708923339844,28.053081512451172,26.780345916748047,26.641571044921875,37.738407135009766,51.6219367980957,41.75815200805664,40.35110855102539,34.556236267089844,28.75033187866211,46.778297424316406,29.083084106445312,30.396480560302734,36.37023162841797,36.353973388671875","0","0","0"
"rag","41","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what started the war between us and japan?","116","41_10","0.25938838720321655","The Japanese attack on Pearl Harbor, Hawaii, on December 7, 1941","attack on Pearl Harbor,attack on Pearl Harbor","52.185157775878906,20.826866149902344,42.76090621948242,23.439409255981445,47.04537582397461,30.16887855529785,51.80723190307617,32.43347930908203,30.87432861328125,33.51441192626953,23.7487850189209,29.21576690673828,40.628326416015625,52.31850051879883,40.24071502685547","0.11609514815067874","0.5333333333333333","0"
"rag","24","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang i put a spell on you in hocus pocus?","120","24_4","0.2890205979347229",": nikki sixx.. I Put a Spell on","Bette Midler,Bette Midler,Bette Midler,Bette Midler,Bette Midler","44.85011672973633,40.7680778503418,16.079833984375,21.609695434570312,25.75074005126953,15.019987106323242,29.760852813720703,34.745445251464844,47.93212127685547,47.635711669921875,52.46982955932617,46.13980484008789,37.80409622192383,34.420597076416016,36.92095184326172","0","0","0"
"rag","21","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who played jennifer in back to the future?","117","21_3","0.2280980348587036","Context: 15. She later graduated from Beverly Hills High School. She","Claudia Grace Wells,Claudia Grace Wells,Claudia Grace Wells,Claudia Grace Wells,Claudia Grace Wells","36.450931549072266,16.614662170410156,34.88119125366211,46.8128662109375,50.07737731933594,47.790679931640625,51.582305908203125,55.901065826416016,57.100799560546875,58.139259338378906,39.920291900634766,37.62748718261719,45.583106994628906,62.91069030761719,50.751338958740234","0","0","0"
"rag","22","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where are the cardiac and vasomotor centers found?","116","22_1","0.3037758469581604"," Answers The cardiac and vasomotor centers are found in the med","the medulla oblongata,medulla oblongata,medulla oblongata","49.87921142578125,40.751220703125,25.9519100189209,36.73196029663086,38.39574432373047,34.62211990356445,38.26837921142578,25.669677734375,29.62268829345703,37.66260528564453,46.352169036865234,44.83393096923828,49.88848114013672,31.287282943725586,22.65196990966797","0.021598265052211615","0.04761904761904762","0"
"rag","50","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who was the first to say i'm going to disney world?","120","50_1","0.29371505975723267"," The New York Times I'm going to Disney World! - Wikipedia","Phil Simms,Dick Rutan,Jeana Yeager","38.01816940307617,40.43760681152344,22.62192153930664,37.53828430175781,50.40641784667969,43.18754196166992,51.39189910888672,66.283203125,52.6163330078125,52.01049041748047,67.09219360351562,49.84189987182617,55.42193603515625,36.668174743652344,37.21161651611328","0","0","0"
"rag","12","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sings the whiskey ain't workin anymore?","115","12_1","0.29847586154937744",": Travis Tritt and Marty Stuart. Context: The Whiskey","Travis Tritt,Marty Stuart,Tim Passmore,Dennis Locorriere,Travis Tritt,Travis Tritt,Travis Tritt,Marty Stuart","47.75189971923828,40.53398132324219,48.60272979736328,57.04918670654297,33.3040771484375,43.00861358642578,60.4273681640625,51.4705810546875,40.11655807495117,42.13682556152344,50.662044525146484,48.41875457763672,49.5874137878418,30.02030372619629,34.331703186035156","0.0699543285114998","0.30000000000000004","0"
"rag","20","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: this inventor co-created the film fred ott’s sneeze?","123","20_2","0.2565286159515381","Answer: This inventor co-created the film ""Fred Ott's S","Edison,Fred Ott","36.70170593261719,20.75284767150879,39.482513427734375,41.370094299316406,48.72414016723633,52.67792892456055,50.487911224365234,39.61127853393555,51.51335525512695,50.403907775878906,58.139183044433594,41.03048324584961,57.91032409667969,57.82920837402344,54.553924560546875","0","0.15384615384615385","0"
"rag","71","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what goes on the bottom of shepherd's pie?","116","71_1","0.2533304691314697"," cooking - reddit I made shepherd's pie and it was delicious","mashed potato,minced meat,mashed potato","47.077789306640625,29.48514747619629,21.929805755615234,22.84271812438965,30.666351318359375,47.309165954589844,47.73194885253906,56.663116455078125,44.99077606201172,55.13623046875,44.868896484375,48.448768615722656,36.055809020996094,48.967864990234375,36.564125061035156","0","0","0"
"rag","75","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang the most number of songs in the world?","117","75_4","0.3058903217315674","(a) Asha Bhosle
(b) Lata","Asha Bhosle,Asha Bhosle","46.91947937011719,25.85755157470703,39.68450927734375,34.480140686035156,32.00499725341797,35.069374084472656,43.966400146484375,30.06308937072754,53.81106185913086,54.19907760620117,25.05976676940918,44.2367057800293,33.941158294677734,23.55255126953125,32.42461013793945","0.12121093525642128","0.5714285714285715","0"
"rag","57","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who owns spirit of the suwannee music park?","116","57_3","0.25895577669143677","The Spirit of the Suwannee Music Park is owned by the Spirit","The Cornett family,The Cornett family","50.004638671875,31.554636001586914,58.38688659667969,53.24739074707031,48.172157287597656,56.72562026977539,34.2364387512207,30.515766143798828,43.287139892578125,39.034217834472656,40.90069580078125,53.61093521118164,57.05280303955078,31.24976348876953,26.731029510498047","0.020044994979069072","0.13333333333333333","0"
"rag","36","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the singer of kal ho na ho?","116","36_1","0.340620219707489"," Quora Kal Ho Naa Ho is a 2003 Indian romantic drama film","Sonu Nigam,Sonu Nigam,Sonu Nigam,Sonu Nigam,Alka Yagnik,Richa Sharma,Sonu Nigam","51.7568359375,35.07424545288086,24.184560775756836,53.70919418334961,56.95452117919922,38.7393913269043,35.84870147705078,40.146331787109375,40.809120178222656,41.72888946533203,25.437374114990234,35.33722686767578,24.284759521484375,27.186904907226562,37.05845642089844","0","0","0"
"rag","13","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what episode does marnie come back in geordie shore?","120","13_1","0.3362507224082947"," Yahoo Answers Geordie Shore ( series 12 ) - wikipedia","5","45.65699005126953,29.345972061157227,32.02701950073242,35.076316833496094,42.14181900024414,25.377166748046875,45.145477294921875,57.42339324951172,30.08197784423828,25.861888885498047,56.69174575805664,52.63698959350586,51.7359619140625,44.522647857666016,32.51628112792969","0","0","0"
"rag","55","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: is jaffa cakes a biscuit or a cake?","118","55_8","0.19298255443572998","Context: the manner of a cake. A substantial part of the J","cakes,Cake,biscuit - sized cakes","48.53406524658203,34.818519592285156,44.514591217041016,47.76244354248047,55.13483428955078,54.341712951660156,58.84119415283203,57.755985260009766,56.21273422241211,57.335540771484375,37.225746154785156,40.46284484863281,47.11311721801758,54.13893508911133,45.475502014160156","0","0.147008547008547","0"
"rag","14","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sings love will keep us alive by the eagles?","118","14_2","0.32525670528411865",": Don Henley, Joe Walsh, and Timothy B. Schmit","Timothy B. Schmit","44.30252456665039,32.18113708496094,22.239215850830078,36.03219223022461,32.588287353515625,36.388694763183594,20.298660278320312,22.615097045898438,56.85680389404297,24.395030975341797,23.063152313232422,29.726512908935547,35.12379455566406,26.191974639892578,27.955135345458984","0.1444977144915524","0.5454545454545454","0"
"rag","70","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sings the theme song for the tv show cops?","117","70_7","0.30358028411865234",": the theme song for the tv show cops is called bad boys by","Inner Circle,Inner Circle","35.56917953491211,38.961936950683594,14.503211975097656,19.54503631591797,52.2391242980957,36.42892074584961,48.779624938964844,43.28535079956055,51.46980285644531,41.169742584228516,36.12398910522461,31.15426254272461,20.535125732421875,27.093141555786133,21.262737274169922","0","0","0"
