"experiment","id","max_length","n_retrieval_docs","top_k","generation_method","embedding_id","userprompt","n_tokens","docs_ids","similarities","predicted","gold","logits","bleu","rouge","correct"
"rag","81","15","1","1","beam","facebook/contriever",". Question: who plays grace in the secret life of the american teenager?","119","81_3","0.5210627317428589","Answer: Shailene Woodley plays Grace Bowman on The Secret","Megan Park,Megan Park,Megan Park,Megan Park,Megan Park","42.90889358520508,23.600391387939453,39.54316329956055,19.12082290649414,22.060903549194336,28.346681594848633,20.975914001464844,29.59755516052246,34.38029861450195,43.770328521728516,50.746315002441406,35.211204528808594,54.208763122558594,36.50122833251953,44.13786315917969","0","0","0"
"rag","63","15","1","1","beam","facebook/contriever",". Question: who has won the canada open women's doubles?","116","63_1","0.5400531888008118",": in the last 10 years, the canada open women's doubles","Mayu Matsumoto,Wakana Nagahara,Mayu Matsumoto,Wakana Nagahara","49.17208480834961,50.68388366699219,20.835596084594727,47.260459899902344,33.191131591796875,45.001922607421875,48.060447692871094,33.6025505065918,21.380640029907227,31.09320831298828,48.80892562866211,44.72066116333008,46.68925094604492,59.12055969238281,60.429107666015625","0","0","0"
"rag","45","15","1","1","beam","facebook/contriever",". Question: where does the last name waller come from?","115","45_10","0.4454770088195801",": The surname Waller is of Anglo-French origin and is derived","Anglo - Saxon origin","45.86261749267578,44.34562683105469,41.349151611328125,46.38414764404297,56.735504150390625,43.74065399169922,43.45888137817383,30.329639434814453,20.974773406982422,41.48979187011719,19.138309478759766,26.301298141479492,46.076026916503906,26.235260009765625,25.475778579711914","0.021598265052211615","0.28571428571428575","0"
"rag","53","15","1","1","beam","facebook/contriever",". Question: who wrote how do you do it by gerry and the pacemakers?","122","53_2","0.4720127582550049",": The song was written by Mitch Murray and George Martin.","Mitch Murray,Mitch Murray,Mitch Murray,Mitch Murray","41.15022659301758,33.92829895019531,47.6136474609375,31.405433654785156,46.10951232910156,38.14638900756836,49.363685607910156,32.37635803222656,54.74984359741211,37.87849426269531,15.521820068359375,23.867326736450195,31.63892936706543","0.05190794196013298","0.33333333333333337","0"
"rag","67","15","1","1","beam","facebook/contriever",". Question: what type of reproduction do whiptail lizards use?","118","67_8","0.4429335594177246","Answer: whiptail lizards use parthenogenesis.
Ex","parthenogenesis,Parthenogenesis,Parthenogenesis,parthenogenic,parthenogenesis","42.673866271972656,30.72662353515625,41.57454299926758,43.08958435058594,27.866134643554688,44.35627746582031,48.909523010253906,27.30670166015625,49.07325744628906,24.000028610229492,29.955886840820312,22.18863868713379,49.44684982299805,48.53029251098633,19.572673797607422","0","0.22857142857142856","0"
"rag","78","15","1","1","beam","facebook/contriever",". Question: who sings i don't want to be lonely?","116","78_1","0.5703463554382324"," answers.","Ronnie Dyson","48.10729217529297,23.340970993041992,33.92549514770508","0","0","0"
"rag","27","15","1","1","beam","facebook/contriever",". Question: who wrote song what a friend we have in jesus?","119","27_1","0.41471850872039795"," SongFAQs What a Friend We Have in Jesus is a Christian","Joseph M. Scriven,Joseph M. Scriven,Joseph M. Scriven,Charles Crozat Converse,William Bolcom,Joseph M. Scriven,Charles Crozat Converse","50.617733001708984,30.683658599853516,19.02175521850586,26.50916290283203,28.225547790527344,44.56374740600586,34.45767593383789,48.070316314697266,44.90033721923828,33.488243103027344,47.79051208496094,43.474056243896484,33.394554138183594,40.42729187011719,37.05908966064453","0","0","0"
"rag","39","15","1","1","beam","facebook/contriever",". Question: who is the original singer of just when i needed you most?","119","39_1","0.4886869192123413"," Yahoo Answers Just When I Needed You Most is a song written","Randy VanWarmer,Randy VanWarmer,Randy VanWarmer,Randy VanWarmer","51.236671447753906,25.349279403686523,36.74834060668945,35.0387077331543,46.98483657836914,44.27594757080078,54.581573486328125,33.94613265991211,22.330596923828125,42.41270446777344,38.33251190185547,24.10165023803711,50.56326675415039,41.17230224609375,45.74053955078125","0","0","0"
"rag","69","15","1","1","beam","facebook/contriever",". Question: what allows chyme to enter the small intestine?","116","69_6","0.4046138525009155",": the stomach produces chyme, which is a semi-liquid mixture","pyloric valve,the pyloric valve,the pyloric valve","48.685386657714844,46.16809844970703,24.229137420654297,15.70926284790039,18.85982894897461,24.24802589416504,23.390769958496094,39.797630310058594,40.913421630859375,40.029991149902344,20.903324127197266,24.457542419433594,35.539794921875,23.5301570892334,26.164043426513672","0.023457495174891017","0.10256410256410255","0"
"rag","42","15","1","1","beam","facebook/contriever",". Question: where would the group bacteroids likely be found?","116","42_1","0.5250422954559326","Bacteroides fragilis - wikipedia Bacteroides fragilis Jump","human colon,human colon,the human colon,human colon","40.92699432373047,17.990570068359375,29.731765747070312,21.521461486816406,30.34901237487793,27.060758590698242,39.76990509033203,37.295433044433594,34.8851432800293,44.5181884765625,31.34539031982422,27.126916885375977,33.080963134765625,27.241422653198242,39.47476577758789","0","0","0"
"rag","66","15","1","1","beam","facebook/contriever",". Question: where does the last name andersen originate from?","116","66_1","0.39353978633880615"," Quora The last name Andersen is of Danish origin and is derived","Danish,Norwegian","54.57501983642578,35.59263229370117,26.104419708251953,49.08690643310547,48.72478485107422,53.192527770996094,52.88551712036133,39.939979553222656,55.34285354614258,37.2553596496582,25.938541412353516,43.1445426940918,49.14241409301758,41.254493713378906,28.628955841064453","0.020044994979069072","0.07692307692307693","0"
"rag","9","15","1","1","beam","facebook/contriever",". Question: how long did the democrats control the house and senate?","119","9_3","0.36488091945648193",": from 2007-2011.","57 yrs,57 yrs,57 yrs,35 yrs","46.201683044433594,27.05665397644043,30.799209594726562,22.21837615966797,52.678245544433594,30.868637084960938,48.65675354003906","0","0","0"
"rag","26","15","1","1","beam","facebook/contriever",". Question: who sang in the movie i walk the line?","116","26_1","0.510503888130188"," answers.","Joaquin Phoenix,Reese Witherspoon,Waylon Payne,Johnathan Rice,Tyler Hilton,Shooter Jennings","45.90437316894531,35.772056579589844,35.615333557128906","0","0","0"
"rag","59","15","1","1","beam","facebook/contriever",". Question: who is the premier of northern cape 2018?","115","59_1","0.4165988564491272"," Quora The Premier of the Northern Cape is the head of the executive","Sylvia Lucas,Sylvia Lucas,Sylvia Lucas,Sylvia Lucas,Sylvia Lucas","50.206153869628906,28.171682357788086,22.818511962890625,50.831443786621094,52.46516036987305,46.8970832824707,50.512996673583984,44.12138366699219,36.449703216552734,36.49987030029297,51.212406158447266,25.47310447692871,36.8989143371582,28.22252655029297,21.788009643554688","0","0","0"
"rag","18","15","1","1","beam","facebook/contriever",". Question: who owns the biggest house in beverly hills?","117","18_2","0.47363054752349854",": the biggest house in beverly hills is the ""estate","Anthony Pritzker,Anthony Pritzker,Anthony Pritzker,Anthony Pritzker","53.24557113647461,50.08671951293945,28.688135147094727,19.120338439941406,52.058258056640625,53.30494689941406,55.27071762084961,35.616844177246094,40.5345458984375,37.821781158447266,46.28953552246094,20.79343032836914,17.707019805908203,18.30621337890625,27.86539649963379","0","0","0"
"rag","89","15","1","1","beam","facebook/contriever",". Question: who sings god is great beer is good?","115","89_6","0.6150150299072266","Answer: Gary Allan sings the song.","Currington","40.93450164794922,23.61972999572754,45.863494873046875,23.120464324951172,22.32347869873047,32.475555419921875,48.388797760009766,31.598867416381836,45.50794219970703","0","0","0"
"rag","87","15","1","1","beam","facebook/contriever",". Question: what does the air gap do on a dishwasher?","118","87_3","0.3667508363723755","The air gap is a safety feature that prevents drain water from the sink","backflow prevention","45.47557067871094,31.00510025024414,50.438697814941406,51.83922576904297,36.47660827636719,45.07136154174805,32.9680061340332,42.873600006103516,48.98344421386719,47.902870178222656,28.133480072021484,37.942039489746094,46.33964157104492,34.65109634399414,51.782161712646484","0","0.125","0"
"rag","97","15","1","1","beam","facebook/contriever",". Question: who is the first indian climber of mount everest?","118","97_3","0.40176403522491455","Answer: Nungshi & Tashi Malik are the first female","Bachendri Pal","47.62867736816406,20.839859008789062,50.026363372802734,28.326034545898438,36.59108352661133,34.893280029296875,28.956501007080078,56.876609802246094,40.02980422973633,47.83536911010742,44.390525817871094,39.93756103515625,54.13887023925781,55.510257720947266,56.80223083496094","0","0","0"
"rag","7","15","1","1","beam","facebook/contriever",". Question: what is in a pat o brien hurricane?","114","7_5","0.5481581687927246","Answer: The Hurricane is a cocktail made with rum, passion fruit juice","rum,fruit juice,syrup or grenadine","42.21328353881836,35.124755859375,36.13315963745117,29.661745071411133,49.42273712158203,37.3732795715332,39.58881378173828,29.13507080078125,40.80919647216797,42.14719772338867,18.576526641845703,33.78679275512695,17.14160919189453,33.48369598388672,23.01532554626465","0.04774753205784679","0.14652014652014653","0"
"rag","44","15","1","1","beam","facebook/contriever",". Question: what is the name of son of lord krishna?","118","44_16","0.5411081314086914",": aniruddha.","Pradyumna,Pradyumna,Pradyumna,Pradyumna,Pradyumna","44.725852966308594,34.999359130859375,39.75797653198242,31.97734832763672,44.596336364746094,51.28264617919922,41.85637283325195","0","0","0"
"rag","84","15","1","1","beam","facebook/contriever",". Question: who played anna in once upon a time?","116","84_5","0.4916694164276123","Once Upon a Time is an American fairy tale drama television series that aired","Elizabeth Dean Lail,Elizabeth Dean Lail,Elizabeth Dean Lail,Elizabeth Dean Lail","44.48593521118164,24.87432289123535,59.24565887451172,54.778175354003906,39.249786376953125,24.69268798828125,34.26597213745117,33.84295654296875,23.845571517944336,30.28485107421875,23.209699630737305,23.87457275390625,32.83931350708008,33.13011169433594,26.59214210510254","0","0","0"
"rag","96","15","1","1","beam","facebook/contriever",". Question: what is the average salary for a us congressman?","95","96_14","0.45694220066070557","The average salary for a US congressman is $174,000 per","$174,000,$174,000","50.734375,21.415456771850586,54.18540573120117,47.95915985107422,40.10590744018555,45.12300109863281,44.4000129699707,43.10179901123047,65.17608642578125,41.48920822143555,51.044246673583984,17.457372665405273,44.06218338012695,36.18865966796875,58.70102310180664","0.023457495174891017","0.3076923076923077","0"
"rag","15","15","1","1","beam","facebook/contriever",". Question: what type of joint connects the incus with the malleus?","118","15_1","0.4829651117324829",": the incudomalleolar joint.","incudomallear joint,synovial,a small synovial joint,synovial joint","53.77206802368164,53.73210144042969,38.35753631591797,48.6839485168457,27.309213638305664,26.12644386291504,30.97378158569336,20.026531219482422,53.23619842529297,48.82332229614258","0","0.27142857142857146","0"
"rag","17","15","1","1","beam","facebook/contriever",". Question: when was the lupus foundation of america founded?","117","17_4","0.32590460777282715","Context: Lupus Foundation of America's National Research Program is","1977,1977,1977,1977,1977","43.994049072265625,32.50874328613281,46.28522491455078,48.63410568237305,34.80023193359375,31.39615821838379,34.754058837890625,44.3679084777832,50.95480728149414,42.55441665649414,36.40633773803711,40.46284866333008,34.736793518066406,44.35733413696289,37.850399017333984","0","0","0"
"rag","41","15","1","1","beam","facebook/contriever",". Question: what started the war between us and japan?","116","41_3","0.5222247242927551",": Japan attacked Pearl Harbor, a US naval base in Hawaii, on","attack on Pearl Harbor,attack on Pearl Harbor","50.74928283691406,37.1991081237793,39.731727600097656,37.25935745239258,38.13078308105469,58.83317565917969,45.2779541015625,38.105812072753906,23.298744201660156,26.047622680664062,26.869234085083008,44.48423385620117,35.7983512878418,52.506134033203125,35.78391647338867","0.02383765064930276","0.39999999999999997","0"
"rag","24","15","1","1","beam","facebook/contriever",". Question: who sang i put a spell on you in hocus pocus?","120","24_13","0.5742486715316772"," answer: kathy najimy (actress who played win","Bette Midler,Bette Midler,Bette Midler,Bette Midler,Bette Midler","48.03838348388672,31.909114837646484,28.408000946044922,21.49334716796875,27.111154556274414,21.02800750732422,19.576377868652344,28.083314895629883,34.666717529296875,41.6911506652832,23.70404052734375,33.28990936279297,37.544456481933594,42.148948669433594,17.52936363220215","0","0","0"
"rag","21","15","1","1","beam","facebook/contriever",". Question: who played jennifer in back to the future?","117","21_2","0.5505572557449341",": claudia wells.","Claudia Grace Wells,Claudia Grace Wells,Claudia Grace Wells,Claudia Grace Wells,Claudia Grace Wells","47.106746673583984,32.78889846801758,34.80187225341797,32.072845458984375,33.783203125,26.67542266845703,33.87295913696289","0","0.8","0"
"rag","22","15","1","1","beam","facebook/contriever",". Question: where are the cardiac and vasomotor centers found?","116","22_1","0.4481942057609558"," Answers The cardiac and vasomotor centers are found in the med","the medulla oblongata,medulla oblongata,medulla oblongata","49.879207611083984,40.751251220703125,25.951892852783203,36.731937408447266,38.39573669433594,34.622154235839844,38.268341064453125,25.669677734375,29.622705459594727,37.662574768066406,46.35215759277344,44.83391571044922,49.88848876953125,31.287273406982422,22.651966094970703","0.021598265052211615","0.04761904761904762","0"
"rag","50","15","1","1","beam","facebook/contriever",". Question: who was the first to say i'm going to disney world?","120","50_1","0.4484078884124756"," The New York Times I'm going to Disney World! - Wikipedia","Phil Simms,Dick Rutan,Jeana Yeager","38.018157958984375,40.437705993652344,22.621898651123047,37.538299560546875,50.40641403198242,43.18753433227539,51.391902923583984,66.28318786621094,52.616336822509766,52.01046371459961,67.09217071533203,49.841915130615234,55.42195129394531,36.668155670166016,37.21160888671875","0","0","0"
"rag","12","15","1","1","beam","facebook/contriever",". Question: who sings the whiskey ain't workin anymore?","115","12_1","0.484000563621521",": Travis Tritt and Marty Stuart.","Travis Tritt,Marty Stuart,Tim Passmore,Dennis Locorriere,Travis Tritt,Travis Tritt,Travis Tritt,Marty Stuart","47.751922607421875,40.53401184082031,48.60272979736328,57.04917907714844,33.304073333740234,43.00864791870117,60.42737579345703,51.47056198120117,40.11656188964844","0.10754421249521595","0.4285714285714286","0"
"rag","20","15","1","1","beam","facebook/contriever",". Question: this inventor co-created the film fred ott’s sneeze?","123","20_1","0.4165055751800537","Fred Ott's Sneeze - wikipedia Fred Ott's","Edison,Fred Ott","47.3482666015625,20.55671501159668,61.04265213012695,46.56758117675781,50.7344856262207,53.133941650390625,48.76228713989258,35.94887924194336,46.949851989746094,52.35045623779297,38.4242057800293,55.61964797973633,61.284912109375,49.759559631347656,40.97283172607422","0.03235934848975789","0.2","0"
"rag","71","15","1","1","beam","facebook/contriever",". Question: what goes on the bottom of shepherd's pie?","116","71_1","0.44567734003067017"," cooking - reddit I made shepherd's pie and it was delicious","mashed potato,minced meat,mashed potato","47.077816009521484,29.485130310058594,21.929828643798828,22.842741012573242,30.666332244873047,47.30918884277344,47.731964111328125,56.663108825683594,44.99080276489258,55.1362190246582,44.868858337402344,48.44880676269531,36.055809020996094,48.96785354614258,36.564144134521484","0","0","0"
"rag","75","15","1","1","beam","facebook/contriever",". Question: who sang the most number of songs in the world?","117","75_1","0.5755904316902161"," Quora The playback singer in India is a very popular profession.","Asha Bhosle,Asha Bhosle","48.08776092529297,38.055152893066406,24.88593292236328,46.686004638671875,38.24244689941406,52.9261589050293,20.302513122558594,40.308387756347656,32.67342758178711,31.750289916992188,29.871065139770508,33.485923767089844,37.07474899291992,42.946746826171875","0","0","0"
"rag","57","15","1","1","beam","facebook/contriever",". Question: who owns spirit of the suwannee music park?","116","57_1","0.37197721004486084"," Quora Spirit of the Suwannee Music park is owned by the","The Cornett family,The Cornett family","55.003501892089844,35.181671142578125,28.370807647705078,56.5447883605957,55.921905517578125,59.37651062011719,61.451904296875,31.597484588623047,31.534704208374023,48.00356674194336,49.91096496582031,48.09516525268555,51.97330856323242,55.91060256958008,36.76133346557617","0","0.14285714285714288","0"
"rag","36","15","1","1","beam","facebook/contriever",". Question: who is the singer of kal ho na ho?","116","36_1","0.4431993365287781"," Quora Kal Ho Naa Ho is a 2003 Indian romantic drama film","Sonu Nigam,Sonu Nigam,Sonu Nigam,Sonu Nigam,Alka Yagnik,Richa Sharma,Sonu Nigam","51.756839752197266,35.0742301940918,24.1845703125,53.70919418334961,56.954505920410156,38.73934555053711,35.848609924316406,40.14630126953125,40.809104919433594,41.72888946533203,25.437381744384766,35.33728790283203,24.284740447998047,27.186899185180664,37.05842208862305","0","0","0"
"rag","13","15","1","1","beam","facebook/contriever",". Question: what episode does marnie come back in geordie shore?","120","13_1","0.4778022766113281"," Yahoo Answers Geordie Shore ( series 12 ) - wikipedia","5","45.657005310058594,29.345966339111328,32.02699279785156,35.07631301879883,42.141845703125,25.37717628479004,45.14550018310547,57.423362731933594,30.08197021484375,25.861894607543945,56.69171905517578,52.63701248168945,51.735931396484375,44.52260971069336,32.51625061035156","0","0","0"
"rag","55","15","1","1","beam","facebook/contriever",". Question: is jaffa cakes a biscuit or a cake?","118","55_2","0.388083815574646","Jaffa cakes are a type of cake. They are made up","cakes,Cake,biscuit - sized cakes","49.6629524230957,32.060096740722656,53.973934173583984,46.98143768310547,59.492637634277344,49.774383544921875,41.18562316894531,33.064720153808594,59.610965728759766,32.70587158203125,48.060123443603516,48.088783264160156,45.529136657714844,29.835311889648438,46.912841796875","0.021598265052211615","0.15873015873015875","0"
"rag","14","15","1","1","beam","facebook/contriever",". Question: who sings love will keep us alive by the eagles?","117","14_1","0.45936018228530884"," Blurtit Answer: The Eagles, Don Henley, Joe Walsh","Timothy B. Schmit","52.30923080444336,25.141002655029297,25.960403442382812,29.335018157958984,47.69997787475586,41.497215270996094,27.484981536865234,40.72397994995117,23.219425201416016,17.118602752685547,34.530086517333984,32.90221405029297,37.573204040527344,22.665124893188477,22.30902862548828","0","0","0"
"rag","70","15","1","1","beam","facebook/contriever",". Question: who sings the theme song for the tv show cops?","117","70_6","0.5210562348365784","Answer: the theme song for the tv show cops is called ""bad","Inner Circle,Inner Circle","47.118492126464844,26.64435577392578,38.1898307800293,23.781023025512695,33.8338737487793,57.54524230957031,43.9386100769043,57.9931755065918,54.34531021118164,53.89674377441406,46.55400466918945,44.00669860839844,48.89160919189453,55.3209342956543,43.91878128051758","0","0","0"
"rag","2","15","1","1","beam","facebook/contriever",". Question: when did 10 shilling note go out of circulation?","116","2_1","0.4052329659461975"," Bank of England Bank of England 10s note - wikipedia Bank of","22 November 1970,1970,1970,1970,1970","49.5742301940918,36.43635177612305,29.325557708740234,46.17170715332031,41.895687103271484,43.042423248291016,45.11936569213867,25.22722816467285,42.04316711425781,38.204872131347656,45.61540985107422,49.3792610168457,37.747474670410156,48.992820739746094,42.96903610229492","0","0","0"
"rag","47","15","1","1","beam","facebook/contriever",". Question: who sang the songs on walk the line?","115","47_1","0.5078678131103516"," answers Walk the Line ( soundtrack ) - wikipedia Walk the Line (","Joaquin Phoenix,Reese Witherspoon,Waylon Payne,Johnathan Rice,Tyler Hilton,Shooter Jennings,Joaquin Phoenix,Reese Witherspoon,Waylon Payne,Johnathan Rice,Tyler Hilton,Shooter Jennings","48.88141632080078,36.665897369384766,37.773170471191406,43.34067153930664,50.49778747558594,34.116554260253906,32.5449104309082,50.925140380859375,40.112815856933594,38.36265182495117,34.76582336425781,44.19258499145508,39.23731994628906,39.40260696411133,33.118324279785156","0","0","0"
"rag","77","15","1","1","beam","facebook/contriever",". Question: who sang the song should have been a cowboy?","117","77_1","0.49210113286972046"," answers.","Toby Keith,Toby Keith,Toby Keith","49.51084899902344,29.653213500976562,39.372169494628906","0","0","0"
"rag","1","15","1","1","beam","facebook/contriever",". Question: who sang i ran all the way home?","115","1_3","0.6009569764137268","I ran all the way home, I ran all the way home,","The Impalas,The Impalas,The Impalas,The Impalas,The Impalas","34.77162170410156,24.863815307617188,49.422027587890625,51.05537033081055,47.63914108276367,42.9476203918457,42.590641021728516,21.046762466430664,25.183835983276367,33.107662200927734,38.458465576171875,39.58055114746094,33.62883758544922,42.18947219848633,19.735971450805664","0","0.14285714285714285","0"
"rag","16","15","1","1","beam","facebook/contriever",". Question: what is the second largest country in asia?","116","16_1","0.48837995529174805"," Quora The second largest country in Asia is China, which has a","China,China,China,China","47.851383209228516,19.154664993286133,20.316783905029297,47.91913986206055,27.315576553344727,51.42613220214844,45.5751838684082,44.96274185180664,44.86750411987305,44.747825622558594,16.724035263061523,43.56862258911133,31.953147888183594,36.84967803955078,31.304574966430664","0","0.15384615384615385","0"
"rag","32","15","1","1","beam","facebook/contriever",". Question: who sang the theme song for the man with the golden gun?","119","32_2","0.5049127340316772",": the English rock band Queen.","Lulu,Lulu,Lulu,Lulu,Lulu","36.16852569580078,45.540870666503906,16.732908248901367,14.53612995147705,22.93511962890625,28.59972381591797,21.452701568603516,30.043771743774414","0","0","0"
"rag","54","15","1","1","beam","facebook/contriever",". Question: where does the last name roberts come from?","116","54_1","0.44743478298187256",": the last name roberts comes from the given name robert","Norman,Norman origin","50.35862731933594,42.0174560546875,47.50611114501953,46.9380989074707,49.73078155517578,60.92854309082031,32.568397521972656,33.02329635620117,48.48139572143555,48.7785530090332,32.72169876098633,29.09383201599121,49.816009521484375,42.90998840332031,30.756162643432617","0","0","0"
"rag","83","15","1","1","beam","facebook/contriever",". Question: what type of plate boundary is associated with iceland and its volcanic eruptions?","122","83_1","0.4403124451637268",": Iceland is located on the mid-Atlantic Ridge, which is","the mid-Atlantic Ridge,divergent tectonic plate boundary,divergent tectonic plate boundary","47.12557601928711,48.189598083496094,29.475805282592773,33.07862854003906,28.51403045654297,33.17974853515625,29.60767936706543,28.55485725402832,43.72837829589844,28.64967155456543,30.729310989379883,45.60331344604492,39.36556625366211,39.05338668823242,36.04640197753906","0.056950849982219685","0.1904761904761905","0"
"rag","51","15","1","1","beam","facebook/contriever",". Question: who is the captain of richmond football club?","95","51_9","0.3999764323234558",": the current captain of richmond football club is shane edwards","Trent Cotchin,Trent Cotchin,Trent Cotchin,Trent Cotchin","48.957305908203125,41.331451416015625,23.976959228515625,49.73419952392578,56.02391052246094,55.67320251464844,61.522640228271484,40.40663528442383,50.970943450927734,58.27500915527344,55.012264251708984,22.078536987304688,26.77043914794922,16.319704055786133,19.80600357055664","0","0","0"
"rag","80","15","1","1","beam","facebook/contriever",". Question: what's the difference between salisbury steak and hamburger steak?","121","80_1","0.3693259358406067",": a hamburger steak is a patty of ground beef,","ingredients,ingredients","49.05210876464844,46.47957229614258,47.03687286376953,46.77790069580078,30.528696060180664,32.49148178100586,43.11452102661133,49.969112396240234,35.37900161743164,25.584186553955078,32.09096908569336,38.93596649169922,34.1656494140625,46.7268180847168,31.381370544433594","0","0","0"
