"experiment","id","max_length","n_retrieval_docs","top_k","generation_method","embedding_id","userprompt","n_tokens","docs_ids","similarities","predicted","gold","logits","bleu","rouge","correct"
"rag","68","15","6","1","beam","facebook/contriever",". Question: who played the detective in little boy blue?","115","68_11","0.5461669564247131","Little Boy Blue is a British television crime drama series created by Tony Jordan","Stephen Graham,Stephen Graham,Stephen Graham,Stephen Graham,Stephen Graham","43.40509033203125,24.024843215942383,60.365447998046875,51.974143981933594,25.864988327026367,41.07401657104492,24.945436477661133,21.459707260131836,25.06239128112793,27.66657829284668,28.43414878845215,32.3052864074707,51.29258728027344,15.266314506530762,17.7899227142334","0","0","0"
"rag","31","15","6","1","beam","facebook/contriever",". Question: when was the first horrid henry book written?","117","31_14","0.3987009525299072",": Horrid Henry was written by Francesca Simon and was first published","published in 1994,1994,1994,in 1994,1994","47.375770568847656,28.3070068359375,51.9205322265625,30.54638671875,46.895084381103516,35.708824157714844,48.017242431640625,49.86738586425781,20.355224609375,21.684791564941406,25.733972549438477,41.29460906982422,31.904306411743164,47.18056106567383,52.30228042602539","0.020044994979069072","0.028571428571428574","0"
"rag","81","15","6","1","beam","facebook/contriever",". Question: who plays grace in the secret life of the american teenager?","119","81_3","0.5210626721382141","Answer: Shailene Woodley plays Grace Bowman on The Secret","Megan Park,Megan Park,Megan Park,Megan Park,Megan Park","42.90885543823242,23.600360870361328,39.54312515258789,19.120838165283203,22.060897827148438,28.346681594848633,20.975921630859375,29.5975399017334,34.38032531738281,43.77031707763672,50.7462272644043,35.21125793457031,54.20869827270508,36.50118637084961,44.13787078857422","0","0","0"
"rag","63","15","6","1","beam","facebook/contriever",". Question: who has won the canada open women's doubles?","116","63_1","0.5400532484054565",": in the last 10 years, the canada open women's doubles","Mayu Matsumoto,Wakana Nagahara,Mayu Matsumoto,Wakana Nagahara","49.17207336425781,50.68385314941406,20.835586547851562,47.260440826416016,33.19112014770508,45.00192642211914,48.060455322265625,33.60252380371094,21.380640029907227,31.09321403503418,48.808929443359375,44.72064971923828,46.689247131347656,59.120574951171875,60.429107666015625","0","0","0"
"rag","45","15","6","1","beam","facebook/contriever",". Question: where does the last name waller come from?","115","45_10","0.4454768896102905",": The surname Waller is of Anglo-French origin and is derived","Anglo - Saxon origin","45.86261749267578,44.3455810546875,41.34912109375,46.38413619995117,56.735504150390625,43.74066162109375,43.45888900756836,30.329620361328125,20.97478675842285,41.489784240722656,19.138320922851562,26.301292419433594,46.07601547241211,26.235307693481445,25.475791931152344","0.021598265052211615","0.28571428571428575","0"
"rag","53","15","6","1","beam","facebook/contriever",". Question: who wrote how do you do it by gerry and the pacemakers?","122","53_2","0.47201287746429443",": The song was written by Mitch Murray and George Martin.","Mitch Murray,Mitch Murray,Mitch Murray,Mitch Murray","41.15025329589844,33.92832946777344,47.6136474609375,31.40545654296875,46.10950469970703,38.146385192871094,49.36369323730469,32.376277923583984,54.74987030029297,37.87851333618164,15.521822929382324,23.867292404174805,31.638900756835938","0.05190794196013298","0.33333333333333337","0"
"rag","67","15","6","1","beam","facebook/contriever",". Question: what type of reproduction do whiptail lizards use?","118","67_8","0.4429336190223694","Answer: whiptail lizards use parthenogenesis.
Ex","parthenogenesis,Parthenogenesis,Parthenogenesis,parthenogenic,parthenogenesis","42.67388153076172,30.726654052734375,41.57460021972656,43.08967590332031,27.86614227294922,44.35629653930664,48.909454345703125,27.306690216064453,49.07324981689453,24.000024795532227,29.955900192260742,22.188636779785156,49.44685363769531,48.530296325683594,19.57267951965332","0","0.22857142857142856","0"
"rag","78","15","6","1","beam","facebook/contriever",". Question: who sings i don't want to be lonely?","116","78_1","0.570346474647522"," answers.","Ronnie Dyson","48.107303619384766,23.34096908569336,33.925498962402344","0","0","0"
"rag","27","15","6","1","beam","facebook/contriever",". Question: who wrote song what a friend we have in jesus?","119","27_1","0.4147183895111084"," SongFAQs What a Friend We Have in Jesus is a Christian","Joseph M. Scriven,Joseph M. Scriven,Joseph M. Scriven,Charles Crozat Converse,William Bolcom,Joseph M. Scriven,Charles Crozat Converse","50.61774826049805,30.683605194091797,19.021753311157227,26.509166717529297,28.225536346435547,44.56375503540039,34.45771026611328,48.070289611816406,44.90034866333008,33.488243103027344,47.7905158996582,43.47404479980469,33.39453887939453,40.427276611328125,37.05906295776367","0","0","0"
"rag","39","15","6","1","beam","facebook/contriever",". Question: who is the original singer of just when i needed you most?","119","39_1","0.48868680000305176"," Yahoo Answers Just When I Needed You Most is a song written","Randy VanWarmer,Randy VanWarmer,Randy VanWarmer,Randy VanWarmer","51.2366828918457,25.349225997924805,36.74831771850586,35.03868103027344,46.98484420776367,44.275978088378906,54.581581115722656,33.946136474609375,22.330568313598633,42.41273498535156,38.33254623413086,24.101625442504883,50.563262939453125,41.17233657836914,45.74055862426758","0","0","0"
"rag","69","15","6","1","beam","facebook/contriever",". Question: what allows chyme to enter the small intestine?","116","69_6","0.4046139717102051",": the stomach produces chyme, which is a semi-liquid mixture","pyloric valve,the pyloric valve,the pyloric valve","48.68540954589844,46.16813659667969,24.229122161865234,15.709260940551758,18.859819412231445,24.24803924560547,23.390764236450195,39.79759979248047,40.9134407043457,40.029998779296875,20.9033203125,24.4575138092041,35.53980255126953,23.5301570892334,26.164058685302734","0.023457495174891017","0.10256410256410255","0"
"rag","42","15","6","1","beam","facebook/contriever",". Question: where would the group bacteroids likely be found?","116","42_1","0.5250421762466431","Bacteroides fragilis - wikipedia Bacteroides fragilis Jump","human colon,human colon,the human colon,human colon","40.92699432373047,17.990596771240234,29.731765747070312,21.521469116210938,30.349029541015625,27.060787200927734,39.769874572753906,37.295448303222656,34.88511657714844,44.518150329589844,31.345388412475586,27.126922607421875,33.08095169067383,27.241403579711914,39.4747314453125","0","0","0"
"rag","66","15","6","1","beam","facebook/contriever",". Question: where does the last name andersen originate from?","116","66_1","0.3935396075248718"," Quora The last name Andersen is of Danish origin and is derived","Danish,Norwegian","54.57502746582031,35.592655181884766,26.10443878173828,49.08692932128906,48.72478485107422,53.192535400390625,52.88555908203125,39.939998626708984,55.34286117553711,37.25538635253906,25.93854522705078,43.1445198059082,49.14241027832031,41.25448989868164,28.628910064697266","0.020044994979069072","0.07692307692307693","0"
"rag","9","15","6","1","beam","facebook/contriever",". Question: how long did the democrats control the house and senate?","119","9_3","0.3648809790611267",": from 2007-2011.","57 yrs,57 yrs,57 yrs,35 yrs","46.20170211791992,27.056650161743164,30.799209594726562,22.218368530273438,52.67823791503906,30.868635177612305,48.65681457519531","0","0","0"
"rag","26","15","6","1","beam","facebook/contriever",". Question: who sang in the movie i walk the line?","116","26_1","0.5105039477348328"," answers.","Joaquin Phoenix,Reese Witherspoon,Waylon Payne,Johnathan Rice,Tyler Hilton,Shooter Jennings","45.904335021972656,35.77206802368164,35.61527633666992","0","0","0"
"rag","59","15","6","1","beam","facebook/contriever",". Question: who is the premier of northern cape 2018?","115","59_1","0.41659873723983765"," Quora The Premier of the Northern Cape is the head of the executive","Sylvia Lucas,Sylvia Lucas,Sylvia Lucas,Sylvia Lucas,Sylvia Lucas","50.2061767578125,28.171709060668945,22.81854248046875,50.831478118896484,52.465152740478516,46.897064208984375,50.512977600097656,44.12137222290039,36.44970703125,36.49987030029297,51.21238327026367,25.473093032836914,36.898983001708984,28.22252655029297,21.78801918029785","0","0","0"
"rag","18","15","6","1","beam","facebook/contriever",". Question: who owns the biggest house in beverly hills?","117","18_2","0.47363054752349854",": the biggest house in beverly hills is the ""estate","Anthony Pritzker,Anthony Pritzker,Anthony Pritzker,Anthony Pritzker","53.245567321777344,50.086734771728516,28.688095092773438,19.120357513427734,52.058258056640625,53.304931640625,55.27066421508789,35.61683654785156,40.53455352783203,37.821800231933594,46.28954315185547,20.79343605041504,17.70702362060547,18.30622673034668,27.865386962890625","0","0","0"
"rag","89","15","6","1","beam","facebook/contriever",". Question: who sings god is great beer is good?","115","89_4","0.6249012351036072","Answer: the song is called "" god is great beer is good ""","Currington","40.165218353271484,20.21017837524414,36.990230560302734,33.296669006347656,25.873809814453125,34.979393005371094,32.55682373046875,59.35343933105469,57.29645538330078,50.947731018066406,48.509666442871094,63.50620651245117,45.53114318847656,44.52688980102539,59.177921295166016","0","0","0"
"rag","87","15","6","1","beam","facebook/contriever",". Question: what does the air gap do on a dishwasher?","118","87_3","0.3667505979537964","The air gap is a safety feature that prevents drain water from the sink","backflow prevention","45.475555419921875,31.005069732666016,50.438697814941406,51.83928680419922,36.47660446166992,45.071388244628906,32.96797180175781,42.87358474731445,48.98344039916992,47.90287399291992,28.133460998535156,37.94205093383789,46.339656829833984,34.651126861572266,51.78216552734375","0","0.125","0"
"rag","97","15","6","1","beam","facebook/contriever",". Question: who is the first indian climber of mount everest?","118","97_3","0.4017638564109802","Answer: Nungshi & Tashi Malik are the first female","Bachendri Pal","47.62866973876953,20.83987045288086,50.02635192871094,28.32608985900879,36.591064453125,34.89327621459961,28.95650863647461,56.876625061035156,40.0297966003418,47.83538055419922,44.39052200317383,39.937564849853516,54.13890838623047,55.51026916503906,56.8022346496582","0","0","0"
"rag","7","15","6","1","beam","facebook/contriever",". Question: what is in a pat o brien hurricane?","114","7_5","0.5481581687927246","Answer: The Hurricane is a cocktail made with rum, passion fruit juice","rum,fruit juice,syrup or grenadine","42.2132568359375,35.124755859375,36.13316345214844,29.661760330200195,49.4227294921875,37.373294830322266,39.58884048461914,29.13506507873535,40.809181213378906,42.147178649902344,18.576507568359375,33.78676223754883,17.141616821289062,33.483673095703125,23.015304565429688","0.04774753205784679","0.14652014652014653","0"
"rag","44","15","6","1","beam","facebook/contriever",". Question: what is the name of son of lord krishna?","118","44_16","0.5411081314086914",": aniruddha.","Pradyumna,Pradyumna,Pradyumna,Pradyumna,Pradyumna","44.72578430175781,34.99935531616211,39.75798797607422,31.977371215820312,44.59635543823242,51.28266143798828,41.85636901855469","0","0","0"
"rag","84","15","6","1","beam","facebook/contriever",". Question: who played anna in once upon a time?","116","84_5","0.49166935682296753","Once Upon a Time is an American fairy tale drama television series that aired","Elizabeth Dean Lail,Elizabeth Dean Lail,Elizabeth Dean Lail,Elizabeth Dean Lail","44.4859619140625,24.874359130859375,59.24568176269531,54.77818298339844,39.24978256225586,24.692697525024414,34.2659912109375,33.842994689941406,23.8455810546875,30.28485870361328,23.209705352783203,23.87459373474121,32.83931350708008,33.13009262084961,26.592140197753906","0","0","0"
"rag","96","15","6","1","beam","facebook/contriever",". Question: what is the average salary for a us congressman?","95","96_14","0.45694220066070557","The average salary for a US congressman is $174,000 per","$174,000,$174,000","50.734375,21.415374755859375,54.185401916503906,47.959144592285156,40.10590362548828,45.12296676635742,44.400028228759766,43.101829528808594,65.17609405517578,41.4892463684082,51.044227600097656,17.457345962524414,44.062156677246094,36.18863296508789,58.70102310180664","0.023457495174891017","0.3076923076923077","0"
"rag","15","15","6","1","beam","facebook/contriever",". Question: what type of joint connects the incus with the malleus?","118","15_1","0.48296523094177246",": the incudomalleolar joint.","incudomallear joint,synovial,a small synovial joint,synovial joint","53.77205276489258,53.73210906982422,38.3575325012207,48.6839599609375,27.309221267700195,26.126440048217773,30.97377586364746,20.02654266357422,53.236175537109375,48.82332229614258","0","0.27142857142857146","0"
"rag","17","15","6","1","beam","facebook/contriever",". Question: when was the lupus foundation of america founded?","117","17_4","0.32590460777282715","Context: Lupus Foundation of America's National Research Program is","1977,1977,1977,1977,1977","43.99407196044922,32.50876235961914,46.28522491455078,48.634071350097656,34.800254821777344,31.396156311035156,34.75403594970703,44.36790466308594,50.954830169677734,42.55441665649414,36.40635681152344,40.462886810302734,34.73677444458008,44.35735321044922,37.850425720214844","0","0","0"
"rag","41","15","6","1","beam","facebook/contriever",". Question: what started the war between us and japan?","116","41_3","0.5222247242927551",": Japan attacked Pearl Harbor, a US naval base in Hawaii, on","attack on Pearl Harbor,attack on Pearl Harbor","50.74931335449219,37.199058532714844,39.73174285888672,37.25939178466797,38.130828857421875,58.83320236206055,45.27796173095703,38.10581970214844,23.298744201660156,26.04762840270996,26.869251251220703,44.48424530029297,35.798343658447266,52.50616455078125,35.78395462036133","0.02383765064930276","0.39999999999999997","0"
"rag","24","15","6","1","beam","facebook/contriever",". Question: who sang i put a spell on you in hocus pocus?","120","24_13","0.5742484927177429"," answer: kathy najimy (actress who played win","Bette Midler,Bette Midler,Bette Midler,Bette Midler,Bette Midler","48.03838348388672,31.909088134765625,28.408029556274414,21.4932918548584,27.111162185668945,21.028032302856445,19.576406478881836,28.08332061767578,34.66670608520508,41.69112014770508,23.704023361206055,33.28989791870117,37.54441833496094,42.14894485473633,17.529369354248047","0","0","0"
"rag","21","15","6","1","beam","facebook/contriever",". Question: who played jennifer in back to the future?","117","21_2","0.5505571961402893",": claudia wells.","Claudia Grace Wells,Claudia Grace Wells,Claudia Grace Wells,Claudia Grace Wells,Claudia Grace Wells","47.10675048828125,32.78889083862305,34.8018684387207,32.072853088378906,33.783206939697266,26.675430297851562,33.87296676635742","0","0.8","0"
"rag","22","15","6","1","beam","facebook/contriever",". Question: where are the cardiac and vasomotor centers found?","116","22_1","0.4481939673423767"," Answers The cardiac and vasomotor centers are found in the med","the medulla oblongata,medulla oblongata,medulla oblongata","49.879188537597656,40.75124740600586,25.951900482177734,36.73188018798828,38.39573669433594,34.62213897705078,38.26832580566406,25.66968536376953,29.622703552246094,37.6625862121582,46.352169036865234,44.83390808105469,49.888484954833984,31.28730010986328,22.651962280273438","0.021598265052211615","0.04761904761904762","0"
"rag","50","15","6","1","beam","facebook/contriever",". Question: who was the first to say i'm going to disney world?","120","50_1","0.4484078884124756"," The New York Times I'm going to Disney World! - Wikipedia","Phil Simms,Dick Rutan,Jeana Yeager","38.018245697021484,40.437721252441406,22.62192153930664,37.53834915161133,50.40641403198242,43.18754959106445,51.39192199707031,66.28327178955078,52.616355895996094,52.0104866027832,67.09217834472656,49.841915130615234,55.42195510864258,36.66816711425781,37.211551666259766","0","0","0"
"rag","12","15","6","1","beam","facebook/contriever",". Question: who sings the whiskey ain't workin anymore?","115","12_1","0.48400068283081055",": Travis Tritt and Marty Stuart.","Travis Tritt,Marty Stuart,Tim Passmore,Dennis Locorriere,Travis Tritt,Travis Tritt,Travis Tritt,Marty Stuart","47.75190734863281,40.534000396728516,48.60271453857422,57.0492057800293,33.304073333740234,43.00863265991211,60.427391052246094,51.470542907714844,40.116539001464844","0.10754421249521595","0.4285714285714286","0"
"rag","20","15","6","1","beam","facebook/contriever",". Question: this inventor co-created the film fred ott’s sneeze?","123","20_1","0.41650551557540894","Fred Ott's Sneeze - wikipedia Fred Ott's","Edison,Fred Ott","47.348243713378906,20.55672836303711,61.04264450073242,46.56758117675781,50.73451614379883,53.133949279785156,48.762298583984375,35.948909759521484,46.94990539550781,52.3504638671875,38.42422103881836,55.61966323852539,61.284912109375,49.7596321105957,40.972843170166016","0.03235934848975789","0.2","0"
"rag","71","15","6","1","beam","facebook/contriever",". Question: what goes on the bottom of shepherd's pie?","116","71_1","0.44567710161209106"," cooking - reddit I made shepherd's pie and it was delicious","mashed potato,minced meat,mashed potato","47.077796936035156,29.485143661499023,21.929841995239258,22.842700958251953,30.666336059570312,47.30918502807617,47.731929779052734,56.66310119628906,44.99074172973633,55.136253356933594,44.868892669677734,48.44879150390625,36.05580139160156,48.96788787841797,36.564151763916016","0","0","0"
"rag","75","15","6","1","beam","facebook/contriever",". Question: who sang the most number of songs in the world?","117","75_1","0.5755903720855713"," Quora The playback singer in India is a very popular profession.","Asha Bhosle,Asha Bhosle","48.08775329589844,38.055076599121094,24.88591766357422,46.68601608276367,38.24240493774414,52.926170349121094,20.302480697631836,40.308372497558594,32.67340087890625,31.75030517578125,29.871051788330078,33.48593521118164,37.074737548828125,42.946720123291016","0","0","0"
"rag","57","15","6","1","beam","facebook/contriever",". Question: who owns spirit of the suwannee music park?","116","57_1","0.3719768524169922"," Quora Spirit of the Suwannee Music park is owned by the","The Cornett family,The Cornett family","55.00349426269531,35.1816520690918,28.370807647705078,56.5447998046875,55.921897888183594,59.3764762878418,61.451900482177734,31.597450256347656,31.534706115722656,48.00355529785156,49.911048889160156,48.095184326171875,51.97328186035156,55.91061782836914,36.76134490966797","0","0.14285714285714288","0"
"rag","36","15","6","1","beam","facebook/contriever",". Question: who is the singer of kal ho na ho?","116","36_1","0.44319939613342285"," Quora Kal Ho Naa Ho is a 2003 Indian romantic drama film","Sonu Nigam,Sonu Nigam,Sonu Nigam,Sonu Nigam,Alka Yagnik,Richa Sharma,Sonu Nigam","51.75686264038086,35.074195861816406,24.18454933166504,53.7092170715332,56.954505920410156,38.73942565917969,35.848609924316406,40.146331787109375,40.809112548828125,41.728878021240234,25.437381744384766,35.33725357055664,24.284748077392578,27.186904907226562,37.05845642089844","0","0","0"
"rag","13","15","6","1","beam","facebook/contriever",". Question: what episode does marnie come back in geordie shore?","120","13_1","0.4778022766113281"," Yahoo Answers Geordie Shore ( series 12 ) - wikipedia","5","45.65700912475586,29.3460636138916,32.027015686035156,35.07630920410156,42.1418571472168,25.377166748046875,45.14548110961914,57.42335891723633,30.08193588256836,25.861896514892578,56.691741943359375,52.636993408203125,51.73591995239258,44.52262878417969,32.51628875732422","0","0","0"
"rag","55","15","6","1","beam","facebook/contriever",". Question: is jaffa cakes a biscuit or a cake?","118","55_2","0.3880839943885803","Jaffa cakes are a type of cake. They are made up","cakes,Cake,biscuit - sized cakes","49.66297149658203,32.06001281738281,53.97393035888672,46.98143768310547,59.49263000488281,49.77438735961914,41.185638427734375,33.06473159790039,59.61100769042969,32.7059326171875,48.0601806640625,48.08878707885742,45.529136657714844,29.835233688354492,46.91282653808594","0.021598265052211615","0.15873015873015875","0"
"rag","14","15","6","1","beam","facebook/contriever",". Question: who sings love will keep us alive by the eagles?","117","14_1","0.4593600034713745"," Blurtit Answer: The Eagles, Don Henley, Joe Walsh","Timothy B. Schmit","52.30923843383789,25.140933990478516,25.960391998291016,29.334991455078125,47.699989318847656,41.49723434448242,27.484983444213867,40.72395324707031,23.21945571899414,17.118610382080078,34.530120849609375,32.90222930908203,37.573219299316406,22.665115356445312,22.309038162231445","0","0","0"
"rag","70","15","6","1","beam","facebook/contriever",". Question: who sings the theme song for the tv show cops?","117","70_6","0.5210562944412231","Answer: the theme song for the tv show cops is called ""bad","Inner Circle,Inner Circle","47.11848449707031,26.644330978393555,38.189796447753906,23.781070709228516,33.8338737487793,57.54523849487305,43.93857955932617,57.99314880371094,54.34531021118164,53.89674377441406,46.55400848388672,44.006683349609375,48.89158248901367,55.32090759277344,43.91886520385742","0","0","0"
"rag","2","15","6","1","beam","facebook/contriever",". Question: when did 10 shilling note go out of circulation?","116","2_1","0.40523284673690796"," Bank of England Bank of England 10s note - wikipedia Bank of","22 November 1970,1970,1970,1970,1970","49.5742073059082,36.43629837036133,29.325551986694336,46.171722412109375,41.89567565917969,43.042457580566406,45.11939239501953,25.22719383239746,42.043182373046875,38.204864501953125,45.615474700927734,49.37925720214844,37.747474670410156,48.99283981323242,42.969024658203125","0","0","0"
"rag","47","15","6","1","beam","facebook/contriever",". Question: who sang the songs on walk the line?","115","47_1","0.507867693901062"," answers Walk the Line ( soundtrack ) - wikipedia Walk the Line (","Joaquin Phoenix,Reese Witherspoon,Waylon Payne,Johnathan Rice,Tyler Hilton,Shooter Jennings,Joaquin Phoenix,Reese Witherspoon,Waylon Payne,Johnathan Rice,Tyler Hilton,Shooter Jennings","48.88140106201172,36.66590881347656,37.77317428588867,43.3406982421875,50.49778747558594,34.116554260253906,32.5449104309082,50.92515563964844,40.112770080566406,38.36264419555664,34.76581573486328,44.19260025024414,39.237308502197266,39.402610778808594,33.1182975769043","0","0","0"
"rag","77","15","6","1","beam","facebook/contriever",". Question: who sang the song should have been a cowboy?","117","77_1","0.4921010732650757"," answers.","Toby Keith,Toby Keith,Toby Keith","49.510833740234375,29.653263092041016,39.37216567993164","0","0","0"
"rag","1","15","6","1","beam","facebook/contriever",". Question: who sang i ran all the way home?","115","1_3","0.6009569764137268","I ran all the way home, I ran all the way home,","The Impalas,The Impalas,The Impalas,The Impalas,The Impalas","34.771610260009766,24.863826751708984,49.422027587890625,51.05537414550781,47.63914489746094,42.947608947753906,42.59061050415039,21.04679298400879,25.183835983276367,33.10770034790039,38.458473205566406,39.58059310913086,33.628822326660156,42.1894645690918,19.735973358154297","0","0.14285714285714285","0"
"rag","16","15","6","1","beam","facebook/contriever",". Question: what is the second largest country in asia?","116","16_1","0.48837989568710327"," Quora The second largest country in Asia is China, which has a","China,China,China,China","47.851402282714844,19.15467643737793,20.316783905029297,47.919132232666016,27.3155574798584,51.4261474609375,45.575172424316406,44.962799072265625,44.867488861083984,44.747833251953125,16.72402572631836,43.568607330322266,31.953125,36.849693298339844,31.30453109741211","0","0.15384615384615385","0"
"rag","32","15","6","1","beam","facebook/contriever",". Question: who sang the theme song for the man with the golden gun?","119","32_2","0.5049123764038086",": the English rock band Queen.","Lulu,Lulu,Lulu,Lulu,Lulu","36.168540954589844,45.54091262817383,16.732925415039062,14.536091804504395,22.93511962890625,28.59972381591797,21.45267677307129,30.043745040893555","0","0","0"
"rag","54","15","6","1","beam","facebook/contriever",". Question: where does the last name roberts come from?","116","54_1","0.44743460416793823",": the last name roberts comes from the given name robert","Norman,Norman origin","50.358642578125,42.01742172241211,47.50611114501953,46.9380989074707,49.73076629638672,60.928531646728516,32.56840896606445,33.02329635620117,48.481414794921875,48.778533935546875,32.721736907958984,29.09383773803711,49.816001892089844,42.90995788574219,30.756147384643555","0","0","0"
"rag","83","15","6","1","beam","facebook/contriever",". Question: what type of plate boundary is associated with iceland and its volcanic eruptions?","122","83_1","0.4403124451637268",": Iceland is located on the mid-Atlantic Ridge, which is","the mid-Atlantic Ridge,divergent tectonic plate boundary,divergent tectonic plate boundary","47.12558364868164,48.189598083496094,29.4758358001709,33.07863235473633,28.514001846313477,33.17975616455078,29.607667922973633,28.554868698120117,43.728370666503906,28.649696350097656,30.72930908203125,45.603302001953125,39.365577697753906,39.05341720581055,36.04638671875","0.056950849982219685","0.1904761904761905","0"
"rag","51","15","6","1","beam","facebook/contriever",". Question: who is the captain of richmond football club?","95","51_9","0.39997655153274536",": the current captain of richmond football club is shane edwards","Trent Cotchin,Trent Cotchin,Trent Cotchin,Trent Cotchin","48.95730209350586,41.331451416015625,23.976940155029297,49.73416519165039,56.023902893066406,55.67323684692383,61.52265548706055,40.406612396240234,50.97095489501953,58.27500915527344,55.01224899291992,22.078533172607422,26.770427703857422,16.319690704345703,19.806018829345703","0","0","0"
"rag","80","15","6","1","beam","facebook/contriever",". Question: what's the difference between salisbury steak and hamburger steak?","121","80_1","0.3693258762359619",": a hamburger steak is a patty of ground beef,","ingredients,ingredients","49.0521125793457,46.4795036315918,47.0368766784668,46.77788543701172,30.528701782226562,32.491477966308594,43.11451721191406,49.96910095214844,35.378990173339844,25.584152221679688,32.09098815917969,38.935951232910156,34.165626525878906,46.726806640625,31.381362915039062","0","0","0"
