"experiment","id","max_length","n_retrieval_docs","top_k","generation_method","embedding_id","userprompt","n_tokens","docs_ids","similarities","predicted","gold","logits","bleu","rouge","correct"
"rag","68","15","3","1","beam","facebook/contriever",". Question: who played the detective in little boy blue?","115","68_11","0.5461669564247131","Little Boy Blue is a British television crime drama series created by Tony Jordan","Stephen Graham,Stephen Graham,Stephen Graham,Stephen Graham,Stephen Graham","43.40510940551758,24.024860382080078,60.365455627441406,51.974143981933594,25.864978790283203,41.0739860534668,24.945409774780273,21.45970344543457,25.062397003173828,27.66655731201172,28.434146881103516,32.30530548095703,51.2926139831543,15.266304969787598,17.789905548095703","0","0","0"
"rag","31","15","3","1","beam","facebook/contriever",". Question: when was the first horrid henry book written?","117","31_14","0.398701012134552",": Horrid Henry was written by Francesca Simon and was first published","published in 1994,1994,1994,in 1994,1994","47.37582015991211,28.306976318359375,51.9205207824707,30.54639434814453,46.895103454589844,35.708805084228516,48.017215728759766,49.86737823486328,20.35521697998047,21.684776306152344,25.733978271484375,41.29463195800781,31.90434455871582,47.18056106567383,52.30223083496094","0.020044994979069072","0.028571428571428574","0"
"rag","81","15","3","1","beam","facebook/contriever",". Question: who plays grace in the secret life of the american teenager?","119","81_3","0.5210626125335693","Answer: Shailene Woodley plays Grace Bowman on The Secret","Megan Park,Megan Park,Megan Park,Megan Park,Megan Park","42.908851623535156,23.600414276123047,39.54310607910156,19.120807647705078,22.060880661010742,28.3466796875,20.97592544555664,29.597530364990234,34.38029098510742,43.770267486572266,50.74639892578125,35.21117401123047,54.20875549316406,36.501190185546875,44.137855529785156","0","0","0"
"rag","63","15","3","1","beam","facebook/contriever",". Question: who has won the canada open women's doubles?","116","63_1","0.540053129196167",": in the last 10 years, the canada open women's doubles","Mayu Matsumoto,Wakana Nagahara,Mayu Matsumoto,Wakana Nagahara","49.17207336425781,50.68387985229492,20.835609436035156,47.260433197021484,33.19108963012695,45.001895904541016,48.06043243408203,33.60254669189453,21.380630493164062,31.093212127685547,48.808937072753906,44.720638275146484,46.68925476074219,59.120548248291016,60.42913818359375","0","0","0"
"rag","45","15","3","1","beam","facebook/contriever",". Question: where does the last name waller come from?","115","45_10","0.4454768896102905",": The surname Waller is of Anglo-French origin and is derived","Anglo - Saxon origin","45.86262130737305,44.34559631347656,41.3491325378418,46.38414001464844,56.73552322387695,43.74064636230469,43.45888137817383,30.32965087890625,20.974788665771484,41.48976135253906,19.138322830200195,26.301315307617188,46.07606887817383,26.23529052734375,25.47577667236328","0.021598265052211615","0.28571428571428575","0"
"rag","53","15","3","1","beam","facebook/contriever",". Question: who wrote how do you do it by gerry and the pacemakers?","122","53_2","0.4720127582550049",": The song was written by Mitch Murray and George Martin.","Mitch Murray,Mitch Murray,Mitch Murray,Mitch Murray","41.15023422241211,33.92831802368164,47.613624572753906,31.405441284179688,46.109493255615234,38.14639663696289,49.363685607910156,32.376319885253906,54.7498893737793,37.87849807739258,15.521812438964844,23.867258071899414,31.638931274414062","0.05190794196013298","0.33333333333333337","0"
"rag","67","15","3","1","beam","facebook/contriever",". Question: what type of reproduction do whiptail lizards use?","118","67_8","0.4429336190223694","Answer: whiptail lizards use parthenogenesis.
Ex","parthenogenesis,Parthenogenesis,Parthenogenesis,parthenogenic,parthenogenesis","42.67389678955078,30.72659683227539,41.57459259033203,43.089595794677734,27.866132736206055,44.3563117980957,48.909446716308594,27.306705474853516,49.073280334472656,24.00000762939453,29.955900192260742,22.188650131225586,49.44683074951172,48.53030014038086,19.572690963745117","0","0.22857142857142856","0"
"rag","78","15","3","1","beam","facebook/contriever",". Question: who sings i don't want to be lonely?","116","78_1","0.5703465342521667"," answers.","Ronnie Dyson","48.107295989990234,23.34095573425293,33.92548370361328","0","0","0"
"rag","27","15","3","1","beam","facebook/contriever",". Question: who wrote song what a friend we have in jesus?","119","27_1","0.41471850872039795"," SongFAQs What a Friend We Have in Jesus is a Christian","Joseph M. Scriven,Joseph M. Scriven,Joseph M. Scriven,Charles Crozat Converse,William Bolcom,Joseph M. Scriven,Charles Crozat Converse","50.61772918701172,30.683635711669922,19.021743774414062,26.5091552734375,28.225543975830078,44.56370544433594,34.45770263671875,48.07033920288086,44.90034866333008,33.488243103027344,47.790523529052734,43.474082946777344,33.39454650878906,40.42730712890625,37.05903244018555","0","0","0"
"rag","39","15","3","1","beam","facebook/contriever",". Question: who is the original singer of just when i needed you most?","119","39_1","0.48868685960769653"," Yahoo Answers Just When I Needed You Most is a song written","Randy VanWarmer,Randy VanWarmer,Randy VanWarmer,Randy VanWarmer","51.2366943359375,25.34925651550293,36.748355865478516,35.03868865966797,46.98483657836914,44.27599334716797,54.5815544128418,33.94614028930664,22.330585479736328,42.4127311706543,38.33253479003906,24.10161781311035,50.563255310058594,41.17232894897461,45.74056625366211","0","0","0"
"rag","69","15","3","1","beam","facebook/contriever",". Question: what allows chyme to enter the small intestine?","116","69_6","0.4046138525009155",": the stomach produces chyme, which is a semi-liquid mixture","pyloric valve,the pyloric valve,the pyloric valve","48.68540573120117,46.168094635009766,24.229156494140625,15.709259033203125,18.85982894897461,24.248027801513672,23.390748977661133,39.797607421875,40.91343307495117,40.029998779296875,20.903305053710938,24.457529067993164,35.53977966308594,23.530147552490234,26.164037704467773","0.023457495174891017","0.10256410256410255","0"
"rag","42","15","3","1","beam","facebook/contriever",". Question: where would the group bacteroids likely be found?","116","42_1","0.5250421166419983","Bacteroides fragilis - wikipedia Bacteroides fragilis Jump","human colon,human colon,the human colon,human colon","40.92699432373047,17.990577697753906,29.731761932373047,21.52146339416504,30.349044799804688,27.060792922973633,39.7698974609375,37.29540252685547,34.8851318359375,44.51818084716797,31.34539794921875,27.126916885375977,33.08095932006836,27.24142837524414,39.474822998046875","0","0","0"
"rag","66","15","3","1","beam","facebook/contriever",". Question: where does the last name andersen originate from?","116","66_1","0.3935396075248718"," Quora The last name Andersen is of Danish origin and is derived","Danish,Norwegian","54.57501983642578,35.59260177612305,26.10444450378418,49.086944580078125,48.72478485107422,53.192508697509766,52.885555267333984,39.939979553222656,55.34283447265625,37.255348205566406,25.938568115234375,43.14448165893555,49.14241027832031,41.25447082519531,28.628942489624023","0.020044994979069072","0.07692307692307693","0"
"rag","9","15","3","1","beam","facebook/contriever",". Question: how long did the democrats control the house and senate?","119","9_3","0.36488091945648193",": from 2007-2011.","57 yrs,57 yrs,57 yrs,35 yrs","46.20167541503906,27.05664825439453,30.799213409423828,22.218385696411133,52.67824172973633,30.868654251098633,48.656776428222656","0","0","0"
"rag","26","15","3","1","beam","facebook/contriever",". Question: who sang in the movie i walk the line?","116","26_1","0.5105039477348328"," answers.","Joaquin Phoenix,Reese Witherspoon,Waylon Payne,Johnathan Rice,Tyler Hilton,Shooter Jennings","45.904319763183594,35.7721061706543,35.615299224853516","0","0","0"
"rag","59","15","3","1","beam","facebook/contriever",". Question: who is the premier of northern cape 2018?","115","59_1","0.41659873723983765"," Quora The Premier of the Northern Cape is the head of the executive","Sylvia Lucas,Sylvia Lucas,Sylvia Lucas,Sylvia Lucas,Sylvia Lucas","50.206172943115234,28.171688079833984,22.818511962890625,50.83145523071289,52.465152740478516,46.89707946777344,50.51302719116211,44.121341705322266,36.449729919433594,36.4998664855957,51.212379455566406,25.473102569580078,36.89895248413086,28.222545623779297,21.78800392150879","0","0","0"
"rag","18","15","3","1","beam","facebook/contriever",". Question: who owns the biggest house in beverly hills?","117","18_2","0.47363054752349854",": the biggest house in beverly hills is the ""estate","Anthony Pritzker,Anthony Pritzker,Anthony Pritzker,Anthony Pritzker","53.245548248291016,50.08672332763672,28.688119888305664,19.120330810546875,52.058292388916016,53.304962158203125,55.27070236206055,35.61684799194336,40.53456497192383,37.82183837890625,46.28953170776367,20.79344367980957,17.70703125,18.306230545043945,27.865402221679688","0","0","0"
"rag","89","15","3","1","beam","facebook/contriever",". Question: who sings god is great beer is good?","115","89_6","0.6150150299072266","Answer: Gary Allan sings the song.","Currington","40.93446731567383,23.619735717773438,45.86349868774414,23.120454788208008,22.323490142822266,32.475563049316406,48.38883590698242,31.598867416381836,45.50791931152344","0","0","0"
"rag","87","15","3","1","beam","facebook/contriever",". Question: what does the air gap do on a dishwasher?","118","87_3","0.36675071716308594","The air gap is a safety feature that prevents drain water from the sink","backflow prevention","45.47553634643555,31.005088806152344,50.43870544433594,51.839237213134766,36.47659683227539,45.07137680053711,32.96797180175781,42.87363815307617,48.983455657958984,47.90286636352539,28.13344955444336,37.94202423095703,46.33964538574219,34.65111541748047,51.78215026855469","0","0.125","0"
"rag","97","15","3","1","beam","facebook/contriever",". Question: who is the first indian climber of mount everest?","118","97_3","0.40176403522491455","Answer: Nungshi & Tashi Malik are the first female","Bachendri Pal","47.62870788574219,20.8398494720459,50.02632141113281,28.32601547241211,36.59108352661133,34.893245697021484,28.956491470336914,56.87660598754883,40.02980041503906,47.835350036621094,44.39051818847656,39.93757247924805,54.13889694213867,55.510292053222656,56.80221176147461","0","0","0"
"rag","7","15","3","1","beam","facebook/contriever",". Question: what is in a pat o brien hurricane?","114","7_5","0.5481581687927246","Answer: The Hurricane is a cocktail made with rum, passion fruit juice","rum,fruit juice,syrup or grenadine","42.21326446533203,35.12471389770508,36.13315963745117,29.661754608154297,49.42273712158203,37.37324905395508,39.58880615234375,29.135103225708008,40.80918884277344,42.14714813232422,18.576526641845703,33.78678894042969,17.141620635986328,33.48369216918945,23.01531219482422","0.04774753205784679","0.14652014652014653","0"
"rag","44","15","3","1","beam","facebook/contriever",". Question: what is the name of son of lord krishna?","118","44_16","0.5411081314086914",": aniruddha.","Pradyumna,Pradyumna,Pradyumna,Pradyumna,Pradyumna","44.72578048706055,34.999385833740234,39.75799560546875,31.977386474609375,44.5963249206543,51.28264617919922,41.85634994506836","0","0","0"
"rag","84","15","3","1","beam","facebook/contriever",". Question: who played anna in once upon a time?","116","84_5","0.49166935682296753","Once Upon a Time is an American fairy tale drama television series that aired","Elizabeth Dean Lail,Elizabeth Dean Lail,Elizabeth Dean Lail,Elizabeth Dean Lail","44.48601150512695,24.874338150024414,59.24565124511719,54.77819061279297,39.249794006347656,24.692676544189453,34.265933990478516,33.84299850463867,23.845579147338867,30.284868240356445,23.2097110748291,23.87459373474121,32.839332580566406,33.130088806152344,26.5921688079834","0","0","0"
"rag","96","15","3","1","beam","facebook/contriever",". Question: what is the average salary for a us congressman?","95","96_14","0.45694220066070557","The average salary for a US congressman is $174,000 per","$174,000,$174,000","50.734378814697266,21.41537094116211,54.18540954589844,47.95914840698242,40.105892181396484,45.122962951660156,44.40007400512695,43.10183334350586,65.17610931396484,41.489234924316406,51.044227600097656,17.45734405517578,44.062164306640625,36.18865203857422,58.70103454589844","0.023457495174891017","0.3076923076923077","0"
"rag","15","15","3","1","beam","facebook/contriever",". Question: what type of joint connects the incus with the malleus?","118","15_1","0.48296529054641724",": the incudomalleolar joint.","incudomallear joint,synovial,a small synovial joint,synovial joint","53.772064208984375,53.73211669921875,38.357627868652344,48.683937072753906,27.309213638305664,26.12647247314453,30.973773956298828,20.026531219482422,53.2362060546875,48.82331848144531","0","0.27142857142857146","0"
"rag","17","15","3","1","beam","facebook/contriever",". Question: when was the lupus foundation of america founded?","117","17_4","0.32590460777282715","Context: Lupus Foundation of America's National Research Program is","1977,1977,1977,1977,1977","43.9940185546875,32.50871658325195,46.28523635864258,48.634071350097656,34.800235748291016,31.39615821838379,34.754005432128906,44.367881774902344,50.954830169677734,42.55437469482422,36.40635299682617,40.46290588378906,34.736732482910156,44.35737228393555,37.85041809082031","0","0","0"
"rag","41","15","3","1","beam","facebook/contriever",". Question: what started the war between us and japan?","116","41_3","0.5222247242927551",": Japan attacked Pearl Harbor, a US naval base in Hawaii, on","attack on Pearl Harbor,attack on Pearl Harbor","50.74932861328125,37.19912338256836,39.73175048828125,37.25938415527344,38.13078308105469,58.833194732666016,45.277915954589844,38.10581970214844,23.298748016357422,26.04762077331543,26.869253158569336,44.48424530029297,35.7983283996582,52.50614929199219,35.78392791748047","0.02383765064930276","0.39999999999999997","0"
"rag","24","15","3","1","beam","facebook/contriever",". Question: who sang i put a spell on you in hocus pocus?","120","24_13","0.5742485523223877"," answer: kathy najimy (actress who played win","Bette Midler,Bette Midler,Bette Midler,Bette Midler,Bette Midler","48.03840637207031,31.909053802490234,28.408035278320312,21.493305206298828,27.111154556274414,21.028043746948242,19.576404571533203,28.083309173583984,34.66674041748047,41.691139221191406,23.704011917114258,33.28990173339844,37.54445266723633,42.14893341064453,17.529367446899414","0","0","0"
"rag","21","15","3","1","beam","facebook/contriever",". Question: who played jennifer in back to the future?","117","21_2","0.5505571961402893",": claudia wells.","Claudia Grace Wells,Claudia Grace Wells,Claudia Grace Wells,Claudia Grace Wells,Claudia Grace Wells","47.106719970703125,32.78888702392578,34.8018798828125,32.07284927368164,33.78324508666992,26.67542266845703,33.873023986816406","0","0.8","0"
"rag","22","15","3","1","beam","facebook/contriever",". Question: where are the cardiac and vasomotor centers found?","116","22_1","0.44819408655166626"," Answers The cardiac and vasomotor centers are found in the med","the medulla oblongata,medulla oblongata,medulla oblongata","49.879188537597656,40.75123596191406,25.951892852783203,36.73188781738281,38.395721435546875,34.62211227416992,38.26834487915039,25.669679641723633,29.62268829345703,37.662574768066406,46.352142333984375,44.83393859863281,49.88848876953125,31.28730583190918,22.651952743530273","0.021598265052211615","0.04761904761904762","0"
"rag","50","15","3","1","beam","facebook/contriever",". Question: who was the first to say i'm going to disney world?","120","50_1","0.4484080672264099"," The New York Times I'm going to Disney World! - Wikipedia","Phil Simms,Dick Rutan,Jeana Yeager","38.01821517944336,40.43770217895508,22.621944427490234,37.538333892822266,50.406375885009766,43.18754959106445,51.391929626464844,66.28324127197266,52.61630630493164,52.010475158691406,67.09219360351562,49.84190368652344,55.42195129394531,36.668174743652344,37.211570739746094","0","0","0"
"rag","12","15","3","1","beam","facebook/contriever",". Question: who sings the whiskey ain't workin anymore?","115","12_1","0.48400068283081055",": Travis Tritt and Marty Stuart.","Travis Tritt,Marty Stuart,Tim Passmore,Dennis Locorriere,Travis Tritt,Travis Tritt,Travis Tritt,Marty Stuart","47.751895904541016,40.533973693847656,48.60271453857422,57.049198150634766,33.304080963134766,43.008644104003906,60.427371978759766,51.47057342529297,40.11653518676758","0.10754421249521595","0.4285714285714286","0"
"rag","20","15","3","1","beam","facebook/contriever",". Question: this inventor co-created the film fred ott’s sneeze?","123","20_1","0.4165055751800537","Fred Ott's Sneeze - wikipedia Fred Ott's","Edison,Fred Ott","47.34825897216797,20.55674171447754,61.04264831542969,46.56756591796875,50.73447799682617,53.13390350341797,48.762298583984375,35.94890594482422,46.949859619140625,52.3504524230957,38.42422866821289,55.61964797973633,61.284915924072266,49.759552001953125,40.972862243652344","0.03235934848975789","0.2","0"
"rag","71","15","3","1","beam","facebook/contriever",". Question: what goes on the bottom of shepherd's pie?","116","71_1","0.44567734003067017"," cooking - reddit I made shepherd's pie and it was delicious","mashed potato,minced meat,mashed potato","47.07779312133789,29.48514747619629,21.929851531982422,22.842710494995117,30.666351318359375,47.30918884277344,47.73197555541992,56.663108825683594,44.99077224731445,55.13623809814453,44.868873596191406,48.44877624511719,36.055824279785156,48.96784210205078,36.56412887573242","0","0","0"
"rag","75","15","3","1","beam","facebook/contriever",". Question: who sang the most number of songs in the world?","117","75_1","0.5755903720855713"," Quora The playback singer in India is a very popular profession.","Asha Bhosle,Asha Bhosle","48.087745666503906,38.05513000488281,24.885910034179688,46.68600845336914,38.24245834350586,52.92615509033203,20.302520751953125,40.3083610534668,32.67340850830078,31.750316619873047,29.871044158935547,33.48595428466797,37.07473373413086,42.94672775268555","0","0","0"
"rag","57","15","3","1","beam","facebook/contriever",". Question: who owns spirit of the suwannee music park?","116","57_1","0.37197697162628174"," Quora Spirit of the Suwannee Music park is owned by the","The Cornett family,The Cornett family","55.00351333618164,35.18172073364258,28.370784759521484,56.54478073120117,55.92192077636719,59.37651062011719,61.45188522338867,31.59747314453125,31.53469467163086,48.003578186035156,49.91094970703125,48.095184326171875,51.97332763671875,55.91061019897461,36.76127624511719","0","0.14285714285714288","0"
"rag","36","15","3","1","beam","facebook/contriever",". Question: who is the singer of kal ho na ho?","116","36_1","0.4431994557380676"," Quora Kal Ho Naa Ho is a 2003 Indian romantic drama film","Sonu Nigam,Sonu Nigam,Sonu Nigam,Sonu Nigam,Alka Yagnik,Richa Sharma,Sonu Nigam","51.7568473815918,35.074222564697266,24.184539794921875,53.70919418334961,56.95452880859375,38.73939895629883,35.84865951538086,40.14631652832031,40.809120178222656,41.728885650634766,25.437389373779297,35.33726501464844,24.28474235534668,27.186922073364258,37.05843734741211","0","0","0"
"rag","13","15","3","1","beam","facebook/contriever",". Question: what episode does marnie come back in geordie shore?","120","13_1","0.47780221700668335"," Yahoo Answers Geordie Shore ( series 12 ) - wikipedia","5","45.657005310058594,29.34595489501953,32.0269889831543,35.07632827758789,42.1418571472168,25.377159118652344,45.14552307128906,57.42338180541992,30.081987380981445,25.861906051635742,56.69173812866211,52.63700485229492,51.73594665527344,44.52259063720703,32.51629638671875","0","0","0"
"rag","55","15","3","1","beam","facebook/contriever",". Question: is jaffa cakes a biscuit or a cake?","118","55_2","0.38808393478393555","Jaffa cakes are a type of cake. They are made up","cakes,Cake,biscuit - sized cakes","49.66294479370117,32.060062408447266,53.973941802978516,46.981414794921875,59.492618560791016,49.77436065673828,41.18561553955078,33.064701080322266,59.61096954345703,32.70586013793945,48.06013488769531,48.08879470825195,45.529117584228516,29.835298538208008,46.912845611572266","0.021598265052211615","0.15873015873015875","0"
"rag","14","15","3","1","beam","facebook/contriever",". Question: who sings love will keep us alive by the eagles?","117","14_1","0.4593600630760193"," Blurtit Answer: The Eagles, Don Henley, Joe Walsh","Timothy B. Schmit","52.309234619140625,25.140945434570312,25.960384368896484,29.33500862121582,47.69999694824219,41.4971809387207,27.484947204589844,40.723976135253906,23.21944236755371,17.11861228942871,34.53010940551758,32.902217864990234,37.57320022583008,22.66512680053711,22.309040069580078","0","0","0"
"rag","70","15","3","1","beam","facebook/contriever",". Question: who sings the theme song for the tv show cops?","117","70_6","0.5210562944412231","Answer: the theme song for the tv show cops is called ""bad","Inner Circle,Inner Circle","47.118499755859375,26.644344329833984,38.18978500366211,23.781099319458008,33.833885192871094,57.545230865478516,43.93860626220703,57.99317169189453,54.34532165527344,53.89674758911133,46.55405807495117,44.00666809082031,48.89165115356445,55.3209114074707,43.9188346862793","0","0","0"
"rag","2","15","3","1","beam","facebook/contriever",". Question: when did 10 shilling note go out of circulation?","116","2_1","0.40523284673690796"," Bank of England Bank of England 10s note - wikipedia Bank of","22 November 1970,1970,1970,1970,1970","49.57421875,36.436283111572266,29.32554054260254,46.17171859741211,41.89567184448242,43.04241180419922,45.11935043334961,25.227210998535156,42.04319381713867,38.20486831665039,45.61543273925781,49.3792839050293,37.747440338134766,48.99281692504883,42.969024658203125","0","0","0"
"rag","47","15","3","1","beam","facebook/contriever",". Question: who sang the songs on walk the line?","115","47_1","0.507867693901062"," answers Walk the Line ( soundtrack ) - wikipedia Walk the Line (","Joaquin Phoenix,Reese Witherspoon,Waylon Payne,Johnathan Rice,Tyler Hilton,Shooter Jennings,Joaquin Phoenix,Reese Witherspoon,Waylon Payne,Johnathan Rice,Tyler Hilton,Shooter Jennings","48.88139724731445,36.66590881347656,37.773197174072266,43.340702056884766,50.4978141784668,34.11653518676758,32.54490280151367,50.92511749267578,40.11280822753906,38.36260986328125,34.76580047607422,44.19252014160156,39.2372932434082,39.40262985229492,33.11830139160156","0","0","0"
"rag","77","15","3","1","beam","facebook/contriever",". Question: who sang the song should have been a cowboy?","117","77_1","0.4921010732650757"," answers.","Toby Keith,Toby Keith,Toby Keith","49.510841369628906,29.65325164794922,39.37220764160156","0","0","0"
"rag","1","15","3","1","beam","facebook/contriever",". Question: who sang i ran all the way home?","115","1_3","0.6009569764137268","I ran all the way home, I ran all the way home,","The Impalas,The Impalas,The Impalas,The Impalas,The Impalas","34.77165603637695,24.86380958557129,49.422061920166016,51.05537033081055,47.63916015625,42.94766616821289,42.59058380126953,21.046764373779297,25.183866500854492,33.107666015625,38.45846176147461,39.580596923828125,33.62885284423828,42.189537048339844,19.73597526550293","0","0.14285714285714285","0"
"rag","16","15","3","1","beam","facebook/contriever",". Question: what is the second largest country in asia?","116","16_1","0.48837989568710327"," Quora The second largest country in Asia is China, which has a","China,China,China,China","47.85136795043945,19.15467071533203,20.316791534423828,47.919158935546875,27.315582275390625,51.426151275634766,45.57518005371094,44.9627685546875,44.86750030517578,44.7478141784668,16.724040985107422,43.5686149597168,31.953149795532227,36.84967803955078,31.30452537536621","0","0.15384615384615385","0"
"rag","32","15","3","1","beam","facebook/contriever",". Question: who sang the theme song for the man with the golden gun?","119","32_2","0.5049124956130981",": the English rock band Queen.","Lulu,Lulu,Lulu,Lulu,Lulu","36.16854476928711,45.54084777832031,16.7329158782959,14.536113739013672,22.93511199951172,28.59973907470703,21.452693939208984,30.04375648498535","0","0","0"
"rag","54","15","3","1","beam","facebook/contriever",". Question: where does the last name roberts come from?","116","54_1","0.44743460416793823",": the last name roberts comes from the given name robert","Norman,Norman origin","50.35860824584961,42.017452239990234,47.506107330322266,46.93808364868164,49.73080062866211,60.928524017333984,32.568397521972656,33.023284912109375,48.48139190673828,48.778526306152344,32.72174072265625,29.093807220458984,49.81597900390625,42.909942626953125,30.756155014038086","0","0","0"
"rag","83","15","3","1","beam","facebook/contriever",". Question: what type of plate boundary is associated with iceland and its volcanic eruptions?","122","83_1","0.4403122663497925",": Iceland is located on the mid-Atlantic Ridge, which is","the mid-Atlantic Ridge,divergent tectonic plate boundary,divergent tectonic plate boundary","47.1255989074707,48.189613342285156,29.475847244262695,33.078636169433594,28.51400375366211,33.17975616455078,29.60770034790039,28.55487823486328,43.728370666503906,28.649667739868164,30.729286193847656,45.60331726074219,39.36554718017578,39.05341339111328,36.0463981628418","0.056950849982219685","0.1904761904761905","0"
"rag","51","15","3","1","beam","facebook/contriever",". Question: who is the captain of richmond football club?","95","51_9","0.39997655153274536",": the current captain of richmond football club is shane edwards","Trent Cotchin,Trent Cotchin,Trent Cotchin,Trent Cotchin","48.95732116699219,41.33145523071289,23.976953506469727,49.73416519165039,56.023902893066406,55.67324447631836,61.522647857666016,40.406639099121094,50.970947265625,58.275001525878906,55.01224899291992,22.07852554321289,26.770437240600586,16.31967544555664,19.806026458740234","0","0","0"
"rag","80","15","3","1","beam","facebook/contriever",". Question: what's the difference between salisbury steak and hamburger steak?","121","80_1","0.3693258762359619",": a hamburger steak is a patty of ground beef,","ingredients,ingredients","49.05208969116211,46.47954559326172,47.03692626953125,46.777828216552734,30.528705596923828,32.491485595703125,43.114505767822266,49.9691162109375,35.37897491455078,25.58419418334961,32.090972900390625,38.935935974121094,34.1656494140625,46.726783752441406,31.381370544433594","0","0","0"
